Openlink,OpenLink Developer,India
Openlink,OpenLink Developer,India
Hogan,Senior Hogan Developer,India
Hogan,Senior Hogan Developer,India
UI/UX Design,UX Designer,Switzerland
UI/UX Design,UX Designer,Switzerland
Front-end React,React Front-end Developer,Poland
Front-end React,React Front-end Developer,Poland
Functional/System Analysis,System Senior Analyst,India
Functional/System Analysis,System Senior Analyst,India
Business Analysis,Business Analyst with Tableau,India
Business Analysis,Business Analyst with Tableau,India
Business Analysis,Business Analyst with Tableau,India
Business Analysis,Business Analyst with Tableau,India
Business Analysis,Business Analyst with Tableau,India
Business Analysis,Business Analyst with Tableau,India
C#/VB.NET,Senior .Net Developer,India
C#/VB.NET,Senior .Net Developer,India
C#/VB.NET,Senior .Net Developer,India
C#/VB.NET,Senior .Net Developer,India
Java,Strong Regular/Senior Java Developer,Ukraine
Java,Strong Regular/Senior Java Developer,Ukraine
Murex Datamart,Murex Datamart Developer,Singapore
Murex Datamart,Murex Datamart Developer,Singapore
Business Analysis,Security Tech Business Analyst,India
Business Analysis,Security Tech Business Analyst,India
Java,Java Full Stack Developer with AWS,India
Java,Java Full Stack Developer with AWS,India
Information Governance (Application),IT Application Owner,Romania
Information Governance (Application),IT Application Owner,Romania
Python,Data Visualization Software Engineer,India
Python,Data Visualization Software Engineer,India
Java,Senior Java Developer,Ukraine
Java,Senior Java Developer,Ukraine
Front-end Angular,Senior Frontend Developer (Angular),Ukraine
Front-end Angular,Senior Frontend Developer (Angular),Ukraine
Python,Python Developer,India
Python,Python Developer,India
System Administration,TWS scheduler/Administrator,India
System Administration,TWS scheduler/Administrator,India
Automated Testing Java,Senior QA Automation Engineer,Romania
Automated Testing Java,Senior QA Automation Engineer,Romania
C#/VB.NET,"Senior Backend Software Developer (C#, Python, Azure)",Ukraine
C#/VB.NET,"Senior Backend Software Developer (C#, Python, Azure)",Ukraine
C#/VB.NET,"Senior Backend Software Developer (C#, Python, Azure)",India
C#/VB.NET,"Senior Backend Software Developer (C#, Python, Azure)",India
Manual Testing,Senior QA Engineer (Geosteering/Geoscience),Ukraine
Manual Testing,Senior QA Engineer (Geosteering/Geoscience),Ukraine
Manual Testing,Senior QA Engineer (Geosteering/Geoscience),India
Manual Testing,Senior QA Engineer (Geosteering/Geoscience),India
"Other Vendor specific (Quantum, Coremont etc.)",Functional Lead (BA) for Lending,Singapore
"Other Vendor specific (Quantum, Coremont etc.)",Functional Lead (BA) for Lending,Singapore
"Other Vendor specific (Quantum, Coremont etc.)",Functional Lead (BA) for Lending,Korea (the Republic of)
"Other Vendor specific (Quantum, Coremont etc.)",Functional Lead (BA) for Lending,Korea (the Republic of)
"Other Vendor specific (Quantum, Coremont etc.)",Functional Lead (BA) for Lending,India
"Other Vendor specific (Quantum, Coremont etc.)",Functional Lead (BA) for Lending,India
"Other Vendor specific (Quantum, Coremont etc.)",Functional Lead (BA) for Lending,India
"Other Vendor specific (Quantum, Coremont etc.)",Functional Lead (BA) for Lending,India
Murex MxML,Murex MxML Developer,India
Murex MxML,Murex MxML Developer,India
Hogan,Business Analyst - Hogan,India
Hogan,Business Analyst - Hogan,India
Murex FO,Murex Functional Business Analyst,Singapore
Murex FO,Murex Functional Business Analyst,Singapore
Automated Testing Java,Senior Test Engineer (Web Services & Automation),Mexico
Automated Testing Java,Senior Test Engineer (Web Services & Automation),Mexico
Other Packaged Software,Lead IntelliMatch Developer,India
Other Packaged Software,Lead IntelliMatch Developer,India
Python,Senior AI-Integrated Software Developer (Python/React),Mexico
Python,Senior AI-Integrated Software Developer (Python/React),Mexico
Delivery Project Management,Regular Technical Project Manager,United States of America
Delivery Project Management,Regular Technical Project Manager,United States of America
Python,Python Developer,India
Python,Python Developer,India
BI Engineering,Senior Power BI Developers,India
BI Engineering,Senior Power BI Developers,India
Other System Languages,Senior ABL Firmware Developer,India
Other System Languages,Senior ABL Firmware Developer,India
Delivery Project Management,Front Office Project Manager,Spain
Delivery Project Management,Front Office Project Manager,Spain
Delivery Project Management,Front Office Project Manager,Poland
Delivery Project Management,Front Office Project Manager,Poland
Delivery Project Management,Front Office Project Manager,Netherlands
Delivery Project Management,Front Office Project Manager,Netherlands
Delivery Project Management,Front Office Project Manager,United Kingdom of Great Britain and Northern Ireland
Delivery Project Management,Front Office Project Manager,United Kingdom of Great Britain and Northern Ireland
C#/VB.NET,Software C# Developer with Python exp. ,Canada
C#/VB.NET,Software C# Developer with Python exp. ,Canada
C/C++,"C++ Software Engineer (Embedded, Nvidia's CUDA stack)",Poland
C/C++,"C++ Software Engineer (Embedded, Nvidia's CUDA stack)",Poland
Java,Java with cap markets/risk background,Poland
Java,Java with cap markets/risk background,Poland
C Embedded,Senior Embedded Software Engineer with C++,Poland
C Embedded,Senior Embedded Software Engineer with C++,Poland
C Embedded,Technology Specialist ,Romania
C Embedded,Technology Specialist ,Romania
C/C++,Software Developer (C/C++),India
C/C++,Software Developer (C/C++),India
Technical Support (SL3),"Senior Developer/Engineer (L3 Support - Terraform, Chef, Ansible)",Malaysia
Technical Support (SL3),"Senior Developer/Engineer (L3 Support - Terraform, Chef, Ansible)",Malaysia
Python,Python/Airflow developer,Serbia
Python,Python/Airflow developer,Serbia
Python,Python/Airflow developer,Romania
Python,Python/Airflow developer,Romania
Python,Python/Airflow developer,Poland
Python,Python/Airflow developer,Poland
Python,Python/Airflow developer,Bulgaria
Python,Python/Airflow developer,Bulgaria
Python,Full Stack Developer,Serbia
Python,Full Stack Developer,Serbia
Python,Full Stack Developer,Romania
Python,Full Stack Developer,Romania
Python,Full Stack Developer,Poland
Python,Full Stack Developer,Poland
Python,Full Stack Developer,Bulgaria
Python,Full Stack Developer,Bulgaria
Technical Support (SL3),Technical Delivery Manager,Malaysia
Technical Support (SL3),Technical Delivery Manager,Malaysia
Java,Junior Java Developer,Malaysia
Java,Junior Java Developer,Malaysia
Front-end React,Senior Fullstack Developer (React),Mexico
Front-end React,Senior Fullstack Developer (React),Mexico
Scrum Master,Junior Scrum Master,Mexico
Scrum Master,Junior Scrum Master,Mexico
Domain Chapter Management,Junior Technical Project Manager,United States of America
Domain Chapter Management,Junior Technical Project Manager,United States of America
Murex FO,Murex Front-Office EQD/COM,Anywhere
Murex FO,Murex Front-Office EQD/COM,Anywhere
Functional/System Analysis,Senior System Analyst,Poland
Functional/System Analysis,Senior System Analyst,Poland
Java,Senior Java Developer,Mexico
Java,Senior Java Developer,Mexico
Scala,Scala Developer,India
Scala,Scala Developer,India
Java,Financial Markets Lead Java developer,Poland
Java,Financial Markets Lead Java developer,Poland
Java Full Stack,Full Stack Developer,India
Java Full Stack,Full Stack Developer,India
Android,Android Framework Developer,Sweden
Android,Android Framework Developer,Sweden
Android,Android Framework Developer,Romania
Android,Android Framework Developer,Romania
Android,Android Framework Developer,Poland
Android,Android Framework Developer,Poland
Android,Android Framework Developer,Italy
Android,Android Framework Developer,Italy
Android,Android Framework Developer,Egypt
Android,Android Framework Developer,Egypt
Other Packaged Software,KDB Developer,India
Other Packaged Software,KDB Developer,India
Other Packaged Software,KDB Developer,India
Other Packaged Software,KDB Developer,India
Other Packaged Software,KDB Developer,India
Other Packaged Software,KDB Developer,India
Murex Datamart,Murex Datamart BA,Poland
Murex Datamart,Murex Datamart BA,Poland
Murex Datamart,Murex Datamart BA,India
Murex Datamart,Murex Datamart BA,India
Murex MxML,Murex MxML Developer ,India
Murex MxML,Murex MxML Developer ,India
Technical Support (SL2),"Senior L2/L3 Production Support Engineer, SRE",India
Technical Support (SL2),"Senior L2/L3 Production Support Engineer, SRE",India
DevOps,Senior DevOps Engineer (with Python experience),Romania
DevOps,Senior DevOps Engineer (with Python experience),Romania
DevOps,Senior DevOps Engineer (with Python experience),Poland
DevOps,Senior DevOps Engineer (with Python experience),Poland
Murex Testing,Murex Functional Tester,India
Murex Testing,Murex Functional Tester,India
Java Full Stack,Java Full Stack Engineer ,India
Java Full Stack,Java Full Stack Engineer ,India
Other Scripting Languages,"Automation Engineer /Developer (Python, VBA) with SAP experience ",India
Other Scripting Languages,"Automation Engineer /Developer (Python, VBA) with SAP experience ",India
Murex BO,Murex Accounting Consultant,Singapore
Murex BO,Murex Accounting Consultant,Singapore
Murex BO,Murex Accounting Consultant,India
Murex BO,Murex Accounting Consultant,India
Murex Datamart,Murex Datamart Reporting Consultant,Singapore
Murex Datamart,Murex Datamart Reporting Consultant,Singapore
Automated Testing Others,Test Engineer (Automation + Functional) ,India
Automated Testing Others,Test Engineer (Automation + Functional) ,India
Murex BO,Murex Finance Accounting Consultant,India
Murex BO,Murex Finance Accounting Consultant,India
Murex BO,Murex Back Office Consultant,India
Murex BO,Murex Back Office Consultant,India
Python,ETL Developer - Python ,India
Python,ETL Developer - Python ,India
Python,ETL Developer - Python ,India
Python,ETL Developer - Python ,India
Automated Testing Java,QA Automation Engineer,India
Automated Testing Java,QA Automation Engineer,India
Murex MxML,Murex Back Office/MxML Consultant,Singapore
Murex MxML,Murex Back Office/MxML Consultant,Singapore
Manual Testing,"Performance Engineer/BA (PL1, Cobol) ",Switzerland
Manual Testing,"Performance Engineer/BA (PL1, Cobol) ",Switzerland
Java,Senior Java engineer (with oncall support),Poland
Java,Senior Java engineer (with oncall support),Poland
Avaloq,Lead Avaloq Consultant ,Singapore
Avaloq,Lead Avaloq Consultant ,Singapore
Database Administration,Senior Database Administrator (Postgresql),Brazil
Database Administration,Senior Database Administrator (Postgresql),Brazil
Avaloq,Senior Avaloq Consultant,Singapore
Avaloq,Senior Avaloq Consultant,Singapore
IT Infrastructure Engineering,Senior Tech Engineer,India
IT Infrastructure Engineering,Senior Tech Engineer,India
C/C++,Senior GPU Kernel Developer,Turkiye
C/C++,Senior GPU Kernel Developer,Turkiye
C/C++,Senior GPU Kernel Developer,Serbia
C/C++,Senior GPU Kernel Developer,Serbia
C/C++,Senior GPU Kernel Developer,Poland
C/C++,Senior GPU Kernel Developer,Poland
C/C++,Senior GPU Kernel Developer,Mexico
C/C++,Senior GPU Kernel Developer,Mexico
C/C++,Senior GPU Kernel Developer,Italy
C/C++,Senior GPU Kernel Developer,Italy
C/C++,Senior GPU Kernel Developer,Brazil
C/C++,Senior GPU Kernel Developer,Brazil
C/C++,Cores Verification Engineer,Romania
C/C++,Cores Verification Engineer,Romania
C/C++,Cores Verification Engineer,Romania
C/C++,Cores Verification Engineer,Romania
Software - Other,Design Verification Engineer - Data Fabric Systems,Romania
Software - Other,Design Verification Engineer - Data Fabric Systems,Romania
Other Packaged Software,"Senior Developer (SAP ABAP, SAP FICO)",Malaysia
Other Packaged Software,"Senior Developer (SAP ABAP, SAP FICO)",Malaysia
Other Packaged Software,Developer (NetGuardians),Malaysia
Other Packaged Software,Developer (NetGuardians),Malaysia
BigData Development,Data Engineer,India
BigData Development,Data Engineer,India
BigData Development,Data Engineer,India
BigData Development,Data Engineer,India
Murex ERM,Murex Market Risk System Analyst,Singapore
Murex ERM,Murex Market Risk System Analyst,Singapore
DevOps,DevOps with SRE,India
DevOps,DevOps with SRE,India
Java Full Stack, Senior Full-stack Java Developer with React,India
Java Full Stack, Senior Full-stack Java Developer with React,India
C/C++,Senior GPU Compiler Software Development Engineer,Turkiye
C/C++,Senior GPU Compiler Software Development Engineer,Turkiye
C/C++,Senior GPU Compiler Software Development Engineer,Italy
C/C++,Senior GPU Compiler Software Development Engineer,Italy
Java,Java Developer ,India
Java,Java Developer ,India
Murex Others,Murex BAU Consultant,Brazil
Murex Others,Murex BAU Consultant,Brazil
BigData Development,Senior Data Engineer/Python Developer,India
BigData Development,Senior Data Engineer/Python Developer,India
Business Analysis,Senior Technical Business Analyst,United States of America
Business Analysis,Senior Technical Business Analyst,United States of America
C/C++,Calibration Engineer (ADAS / ULS),India
C/C++,Calibration Engineer (ADAS / ULS),India
C/C++,Calibration Engineer (ADAS / ULS),India
C/C++,Calibration Engineer (ADAS / ULS),India
Mechatronics Design,System Engineer / Function Owner (ADAS / ULS),India
Mechatronics Design,System Engineer / Function Owner (ADAS / ULS),India
Mechatronics Design,System Engineer / Function Owner (ADAS / ULS),India
Mechatronics Design,System Engineer / Function Owner (ADAS / ULS),India
Test Management,Senior Test Manager,China
Test Management,Senior Test Manager,China
Manual Testing,Manual Test Engineer,China
Manual Testing,Manual Test Engineer,China
Cybersecurity,Senior Cybersecurity Test Engineer,China
Cybersecurity,Senior Cybersecurity Test Engineer,China
Automated Testing C#,Test Automation Engineer (Python or C#),China
Automated Testing C#,Test Automation Engineer (Python or C#),China
Murex ERM,Murex PFE Developer - XVA,India
Murex ERM,Murex PFE Developer - XVA,India
Automated Testing Java,Test Automation Engineer,India
Automated Testing Java,Test Automation Engineer,India
Automated Testing Java,Test Automation Engineer,India
Automated Testing Java,Test Automation Engineer,India
"ETL (Informatica, Ab Initio etc.)",Senior ETL Developer,Malaysia
"ETL (Informatica, Ab Initio etc.)",Senior ETL Developer,Malaysia
Data Science,Senior Data Scientist (Predictive Analytics Focus & Databricks),India
Data Science,Senior Data Scientist (Predictive Analytics Focus & Databricks),India
C/C++,"Software Development Engineer (C++, memory management)",India
C/C++,"Software Development Engineer (C++, memory management)",India
Ion,Business Analyst - ION ,India
Ion,Business Analyst - ION ,India
Murex ERM,Murex PFE Developer - XVA,Australia
Murex ERM,Murex PFE Developer - XVA,Australia
Murex ERM,Murex PFE Developer - XVA,India
Murex ERM,Murex PFE Developer - XVA,India
Software - Other,Design Verification Engineer - Data Fabric Systems,Romania
Software - Other,Design Verification Engineer - Data Fabric Systems,Romania
C/C++,Senior C++ Developer,Poland
C/C++,Senior C++ Developer,Poland
BigData Development,Data Engineer,India
BigData Development,Data Engineer,India
BigData Development,Data Engineer,India
BigData Development,Data Engineer,India
C#/VB.NET,Master Tech Adventurer (Main Hub),Romania
C#/VB.NET,Master Tech Adventurer (Main Hub),Romania
Calypso,Calypso Business Analyst,Singapore
Calypso,Calypso Business Analyst,Singapore
Calypso,Senior Software Engineer (Calypso),Singapore
Calypso,Senior Software Engineer (Calypso),Singapore
DevOps,Senior (SDE3) DevOps Engineer ,India
DevOps,Senior (SDE3) DevOps Engineer ,India
Hogan,Mainframe Developer - Hogan Deposit,India
Hogan,Mainframe Developer - Hogan Deposit,India
Hogan,Mainframe Developer - Hogan Loans,India
Hogan,Mainframe Developer - Hogan Loans,India
Murex BO,Murex Production Support,Saudi Arabia
Murex BO,Murex Production Support,Saudi Arabia
Hogan,Hogan Technical Lead Developer,India
Hogan,Hogan Technical Lead Developer,India
DevOps,DevOps with SRE,Singapore
DevOps,DevOps with SRE,Singapore
SQL (PL/SQL - Oracle),Data engineer,United States of America
SQL (PL/SQL - Oracle),Data engineer,United States of America
Python,Automation Lead/Architect,India
Python,Automation Lead/Architect,India
Python,Automation Lead/Architect,India
Python,Automation Lead/Architect,India
UI/UX Design,Senior Team Lead,China
UI/UX Design,Senior Team Lead,China
Calypso,Calypso Developer,Canada
Calypso,Calypso Developer,Canada
Calypso,Calypso Developer,Ireland
Calypso,Calypso Developer,Ireland
C#/VB.NET,.NET and Azure API Developer,India
C#/VB.NET,.NET and Azure API Developer,India
C#/VB.NET,.NET and Azure API Developer,India
C#/VB.NET,.NET and Azure API Developer,India
C#/VB.NET,.NET and Azure API Developer,India
C#/VB.NET,.NET and Azure API Developer,India
Business Analysis,Business Analyst,Serbia
Business Analysis,Business Analyst,Serbia
Calypso,Calypso BA,France
Calypso,Calypso BA,France
DWH Development, Data Engineer  for Market Data Projects (with Streamlit Expertise),India
DWH Development, Data Engineer  for Market Data Projects (with Streamlit Expertise),India
DWH Development, Data Engineer  for Market Data Projects (with Streamlit Expertise),India
DWH Development, Data Engineer  for Market Data Projects (with Streamlit Expertise),India
DWH Development, Data Engineer  for Market Data Projects (with Streamlit Expertise),India
DWH Development, Data Engineer  for Market Data Projects (with Streamlit Expertise),India
Murex Testing,Murex Techno Functional Tester,India
Murex Testing,Murex Techno Functional Tester,India
Business Analysis,Senior Business Analyst - Commodity Trading,India
Business Analysis,Senior Business Analyst - Commodity Trading,India
Business Analysis,Senior Business Analyst - Commodity Trading,India
Business Analysis,Senior Business Analyst - Commodity Trading,India
Business Analysis,Senior Business Analyst - Commodity Trading,India
Business Analysis,Senior Business Analyst - Commodity Trading,India
Business Analysis,Senior Business Analyst - Commodity Trading,India
Business Analysis,Senior Business Analyst - Commodity Trading,India
Database Administration,MYSQL DBA,India
Database Administration,MYSQL DBA,India
UI/UX Design,UI Designer,Malaysia
UI/UX Design,UI Designer,Malaysia
UI/UX Design,UI Designer (Chinese & English speaker),Viet Nam
UI/UX Design,UI Designer (Chinese & English speaker),Viet Nam
C#/VB.NET,Tech Lead Developer,Ukraine
C#/VB.NET,Tech Lead Developer,Ukraine
C#/VB.NET,Tech Lead Developer,Poland
C#/VB.NET,Tech Lead Developer,Poland
Other Packaged Software,Engineer for AML-TM,Malaysia
Other Packaged Software,Engineer for AML-TM,Malaysia
"ETL (Informatica, Ab Initio etc.)",Senior/Regular ETL developer (Oracle),Ukraine
"ETL (Informatica, Ab Initio etc.)",Senior/Regular ETL developer (Oracle),Ukraine
BigData Development,Senior AWS and CICD Engineer,India
BigData Development,Senior AWS and CICD Engineer,India
Java,Java/Scala Developer,Serbia
Java,Java/Scala Developer,Serbia
Secretary/Personal Assistant,Administrative Assistant,Mexico
Secretary/Personal Assistant,Administrative Assistant,Mexico
Help Desk Support,IT - Specialist,Germany
Help Desk Support,IT - Specialist,Germany
Python,Mid-level Tech Adventurer,Turkiye
Python,Mid-level Tech Adventurer,Turkiye
Python,Mid-level Tech Adventurer,Spain
Python,Mid-level Tech Adventurer,Spain
Python,Mid-level Tech Adventurer,Romania
Python,Mid-level Tech Adventurer,Romania
Python,Mid-level Tech Adventurer,Portugal
Python,Mid-level Tech Adventurer,Portugal
Python,Mid-level Tech Adventurer,Poland
Python,Mid-level Tech Adventurer,Poland
Python,Mid-level Tech Adventurer,Bulgaria
Python,Mid-level Tech Adventurer,Bulgaria
Java,Java Full Stack Developer,India
Java,Java Full Stack Developer,India
Java,Java Full Stack Developer,India
Java,Java Full Stack Developer,India
Murex ERM,Murex Market Risk Consultant,Singapore
Murex ERM,Murex Market Risk Consultant,Singapore
Murex FO,Murex FO Consultant,Singapore
Murex FO,Murex FO Consultant,Singapore
Java,Senior Java Developer,Romania
Java,Senior Java Developer,Romania
Business Analysis,Senior Business Analyst,India
Business Analysis,Senior Business Analyst,India
"ETL (Informatica, Ab Initio etc.)",PL/SQL Developer with ETL experience,Ukraine
"ETL (Informatica, Ab Initio etc.)",PL/SQL Developer with ETL experience,Ukraine
Python,Regular Python Developer with AWS,Turkiye
Python,Regular Python Developer with AWS,Turkiye
Android,"Senior Software Developer (React Native, C++, Java)",Mexico
Android,"Senior Software Developer (React Native, C++, Java)",Mexico
Test Management,Test Manager,Australia
Test Management,Test Manager,Australia
Calypso,Calypso -  BO Analyst,Spain
Calypso,Calypso -  BO Analyst,Spain
Calypso,Calypso - Senior Technical Developer,Spain
Calypso,Calypso - Senior Technical Developer,Spain
SQL (PL/SQL - Oracle),Project Lead,India
SQL (PL/SQL - Oracle),Project Lead,India
SQL (PL/SQL - Oracle),Project Lead,India
SQL (PL/SQL - Oracle),Project Lead,India
SQL (PL/SQL - Oracle),Project Lead,India
SQL (PL/SQL - Oracle),Project Lead,India
Information Security,Information Security Specialist,Romania
Information Security,Information Security Specialist,Romania
Product Owner,Finance Data Hub Platform Product Manager,India
Product Owner,Finance Data Hub Platform Product Manager,India
"SQL (MySQL, T-SQL, Teradata etc.)",Cloud Ops DBA,India
"SQL (MySQL, T-SQL, Teradata etc.)",Cloud Ops DBA,India
"Other Vendor specific (Quantum, Coremont etc.)",Developer -  Alveo (Asset Control),Singapore
"Other Vendor specific (Quantum, Coremont etc.)",Developer -  Alveo (Asset Control),Singapore
Java,Software Developer,United States of America
Java,Software Developer,United States of America
Other System Languages,Computational Imaging Engineer,Germany
Other System Languages,Computational Imaging Engineer,Germany
Front-end React,Senior Software Developer (PHP),Mexico
Front-end React,Senior Software Developer (PHP),Mexico
Java,Java Developer,India
Java,Java Developer,India
Business Analysis,Business Analyst in Automation,India
Business Analysis,Business Analyst in Automation,India
Business Analysis,Business Analyst in Automation,India
Business Analysis,Business Analyst in Automation,India
Data Science,Optical  Engineer,Germany
Data Science,Optical  Engineer,Germany
Murex FO,Murex FO Business Analyst,India
Murex FO,Murex FO Business Analyst,India
Python,Senior Workday Consultant ,Canada
Python,Senior Workday Consultant ,Canada
Other Scripting Languages,Senior Oracle BI Developer with ETL,Poland
Other Scripting Languages,Senior Oracle BI Developer with ETL,Poland
Delivery Project Management,Finance & Data Project Manager,Singapore
Delivery Project Management,Finance & Data Project Manager,Singapore
Business Analysis,Business Analyst,Singapore
Business Analysis,Business Analyst,Singapore
Temenos,TPH Technical Consultant,India
Temenos,TPH Technical Consultant,India
Temenos,TPH Business Analyst,India
Temenos,TPH Business Analyst,India
Business Analysis,Business Analyst - Collateral Management ,Singapore
Business Analysis,Business Analyst - Collateral Management ,Singapore
"SQL (MySQL, T-SQL, Teradata etc.)",Senior Software Developer - T-SQL and Java,Singapore
"SQL (MySQL, T-SQL, Teradata etc.)",Senior Software Developer - T-SQL and Java,Singapore
Java,Java Software Developer,Singapore
Java,Java Software Developer,Singapore
Calypso,Senior Calypso Business Analyst ,India
Calypso,Senior Calypso Business Analyst ,India
MATLAB/Simulink,Model Based Design Engineer,Italy
MATLAB/Simulink,Model Based Design Engineer,Italy
MATLAB/Simulink,Model Based Design Engineer,Italy
MATLAB/Simulink,Model Based Design Engineer,Italy
Business Analysis,Business Analyst,Singapore
Business Analysis,Business Analyst,Singapore
Java Full Stack,Java Software Developer,Singapore
Java Full Stack,Java Software Developer,Singapore
Software/System Architecture,Java Architect ,Singapore
Software/System Architecture,Java Architect ,Singapore
Java,Junior Java Developer,Singapore
Java,Junior Java Developer,Singapore
C/C++,Principal C++ Developer with Networking,Romania
C/C++,Principal C++ Developer with Networking,Romania
Android,Senior Android Engineer with AOSP,Poland
Android,Senior Android Engineer with AOSP,Poland
C/C++,Principal C++ Developer with Networking,Romania
C/C++,Principal C++ Developer with Networking,Romania
Other Packaged Software,Senior ActivePivot Developer ,Singapore
Other Packaged Software,Senior ActivePivot Developer ,Singapore
Java,Senior Java Developer,Ukraine
Java,Senior Java Developer,Ukraine
Murex ERM,Murex Techno-Functional Developer,India
Murex ERM,Murex Techno-Functional Developer,India
Android,Senior Android Application Developer,Sweden
Android,Senior Android Application Developer,Sweden
Murex Others,Murex Project Manager,Saudi Arabia
Murex Others,Murex Project Manager,Saudi Arabia
Other Consulting,Project Manager,Australia
Other Consulting,Project Manager,Australia
Business Analysis,Technical Business Analyst,Australia
Business Analysis,Technical Business Analyst,Australia
Hogan,Sr. Hogan CIS or IDS BA,United States of America
Hogan,Sr. Hogan CIS or IDS BA,United States of America
Automated Testing Others,Senior Validation Test Engineer,Egypt
Automated Testing Others,Senior Validation Test Engineer,Egypt
Automated Testing Others,Validation Test Engineer,Egypt
Automated Testing Others,Validation Test Engineer,Egypt
Java,Senior Java Developer (with Capital Markets exp.) ,Ukraine
Java,Senior Java Developer (with Capital Markets exp.) ,Ukraine
Java,Senior Java Developer (with Capital Markets exp.) ,Serbia
Java,Senior Java Developer (with Capital Markets exp.) ,Serbia
Java,Senior Java Developer (with Capital Markets exp.) ,Poland
Java,Senior Java Developer (with Capital Markets exp.) ,Poland
Java,Senior Java Developer (with Capital Markets exp.) ,Bulgaria
Java,Senior Java Developer (with Capital Markets exp.) ,Bulgaria
Business Analysis,Derivatives Tech BA,Poland
Business Analysis,Derivatives Tech BA,Poland
C#/VB.NET,C# Developer with Java,Poland
C#/VB.NET,C# Developer with Java,Poland
Java,Java Senior Software Developer,Poland
Java,Java Senior Software Developer,Poland
Java,Java Senior Software Developer,Poland
Java,Java Senior Software Developer,Poland
Java,Java Senior Software Developer,Poland
Java,Java Senior Software Developer,Poland
Business Analysis,Business Analyst (with Scrum Master experience),Romania
Business Analysis,Business Analyst (with Scrum Master experience),Romania
Python,Senior Python Developer (with AWS),Ukraine
Python,Senior Python Developer (with AWS),Ukraine
Automated Testing Java,Senior QA Automation Engineer - Android,Poland
Automated Testing Java,Senior QA Automation Engineer - Android,Poland
Automated Testing Java,Senior QA Automation Engineer - Android,Mexico
Automated Testing Java,Senior QA Automation Engineer - Android,Mexico
Java,Senior Java Developer,Anywhere
Java,Senior Java Developer,Anywhere
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
Temenos,Senior Tester (Temenos),India
Temenos,Senior Tester (Temenos),India
Temenos,Senior Tester (Temenos),India
Temenos,Senior Tester (Temenos),India
Software/System Architecture,Modernization Architect,India
Software/System Architecture,Modernization Architect,India
DevOps,Senior/Lead DevOps Engineer (AWS),India
DevOps,Senior/Lead DevOps Engineer (AWS),India
Functional/System Analysis,Senior System Analyst,India
Functional/System Analysis,Senior System Analyst,India
Murex ERM,Murex Market Risk Consultant,India
Murex ERM,Murex Market Risk Consultant,India
C/C++,"Senior Software Engineer (C++, Java)",India
C/C++,"Senior Software Engineer (C++, Java)",India
"ETL (Informatica, Ab Initio etc.)",Software Developer,Malaysia
"ETL (Informatica, Ab Initio etc.)",Software Developer,Malaysia
Business Analysis,Regular Business Analyst (Digital Marketing/Web Analytics),United States of America
Business Analysis,Regular Business Analyst (Digital Marketing/Web Analytics),United States of America
DevOps,Senior DevOps Engineer,Poland
DevOps,Senior DevOps Engineer,Poland
Technical Support (SL3),Cloud Platform Support Engineer (Azure/AWS),India
Technical Support (SL3),Cloud Platform Support Engineer (Azure/AWS),India
DevOps,Cloud Platform Technical Lead (Azure / AWS),India
DevOps,Cloud Platform Technical Lead (Azure / AWS),India
System Administration,JIRA & Confluence Administrator,India
System Administration,JIRA & Confluence Administrator,India
UI/UX Design,Regular UX Product Designer,United States of America
UI/UX Design,Regular UX Product Designer,United States of America
Java,Senior Java Developer ,Romania
Java,Senior Java Developer ,Romania
Android,Android Tech Lead Engineer,India
Android,Android Tech Lead Engineer,India
iOS (Objective-C/Swift),iOS Tech Lead ,India
iOS (Objective-C/Swift),iOS Tech Lead ,India
BI Engineering,Regular Power BI Expert,Egypt
BI Engineering,Regular Power BI Expert,Egypt
Java,Senior Java Developer,India
Java,Senior Java Developer,India
BI Engineering,Reqular Power BI Expert,Egypt
BI Engineering,Reqular Power BI Expert,Egypt
DevOps,DevOps Engineer with GCP,India
DevOps,DevOps Engineer with GCP,India
Business Analysis,Credit Risk Business Analyst,Poland
Business Analysis,Credit Risk Business Analyst,Poland
BI Engineering,Reqular Power BI Expert,Romania
BI Engineering,Reqular Power BI Expert,Romania
Functional/System Analysis, Onboarding technical analysts for Project Onboarding (Records Management),India
Functional/System Analysis, Onboarding technical analysts for Project Onboarding (Records Management),India
Automated Testing Others,Senior Test Automation Engineer,India
Automated Testing Others,Senior Test Automation Engineer,India
Automated Testing Others,Senior Test Automation Engineer,India
Automated Testing Others,Senior Test Automation Engineer,India
Engineering Program Management,Senior Program Manager,Poland
Engineering Program Management,Senior Program Manager,Poland
Manual Testing,System Validation Engineer (Thermal Camera),United States of America
Manual Testing,System Validation Engineer (Thermal Camera),United States of America
Murex Datamart,Murex Datamart Developer,India
Murex Datamart,Murex Datamart Developer,India
Murex Datamart,Murex Datamart Developer,India
Murex Datamart,Murex Datamart Developer,India
Other Packaged Software,OCR Senior Software Developer,India
Other Packaged Software,OCR Senior Software Developer,India
Android,Android Mobile Developer,Singapore
Android,Android Mobile Developer,Singapore
C/C++ AUTOSAR,Senior AUTOSAR Developer,Mexico
C/C++ AUTOSAR,Senior AUTOSAR Developer,Mexico
C/C++ AUTOSAR,Senior AUTOSAR Developer,United States of America
C/C++ AUTOSAR,Senior AUTOSAR Developer,United States of America
