Java,Java Developer,Tianjin/ CN,
Data Architecture,Data/Solution Architect,Remote Ukraine/ UA,
Data Architecture,Data/Solution Architect,Remote Poland/ PL,
Other Vendor specific (Quantum/ Coremont etc.),Collateral Management Technical Consultant,Singapore/ SG,
Axiom,Senior Axiom Developer,Chennai/ IN,
Axiom,Senior Axiom Developer,Bangalore/ IN,
Business Analysis,Business Analyst,Guadalajara/ MX/ MX,
IT Infrastructure Engineering,IT System Administrator/IT Network Administrator,Dresden/ DE,
Murex,Murex Technical Support,Hyderabad/ IN/ IN,
Calypso,Calypso Back Office Business Analyst,Bangalore/ IN,
Moody’s,Moodys System Analyst,Kuala Lumpur/ MY,
Other Consulting,Test case executor,Kuala Lumpur/ MY,
IT Infrastructure Engineering,Infrastructure Specialist,Kuala Lumpur/ MY,
Other Consulting,Developer (BWise),Kuala Lumpur/ MY,
Other Consulting,Senior Developer (Hyperion Essbase),Kuala Lumpur/ MY,
Other Consulting,Developer (Net Guardian(IFM)),Kuala Lumpur/ MY,
Moody’s,Moodys Senior System Analyst,Kuala Lumpur/ MY,
Functional/System Analysis,System Analyst (Bwise/ Net Guardian (IFM)),Kuala Lumpur/ MY,
Other Consulting,Senior Developer (BWise / Net Guardian(IFM)),Kuala Lumpur/ MY,
C#/VB.NET,Senior C# Developer (with Azure),Remote India/ IN,
C/C++,C++/Embedded Application Developer,Remote Turkey/ TR,
Other Consulting,eFX Support Analyst,Bangalore/ IN,
Java,Senior Java Developer,Remote Brazil/ BR,
Delivery Project Management,Murex Project Manager,Riyadh/ SA,
C/C++,Senior C/C++ Media Engineer (GStreamer Expert),Seoul/ KR,
Murex,Murex Risk BA (Limits/ Collateral),Remote India/ IN,
Java,Java Microservices Developer,Singapore/ SG,
Technical Support (SL2),Lead IT Production Support Engineer,Kuala Lumpur/ MY,
Murex,Murex Front Office BA,Bangalore/ IN,
Murex,Murex MxML SME,Sydney/ AU,
Application Security,CyberArk Analyst,Remote Poland/ PL,
Solution/Integration Architecture,Cyber Architect,Remote Poland/ PL,
Java,Java backend developer with Integration and Hadoop Experience,Toronto/ CA,
Murex,Murex Datamart Reporting Consultant,Mumbai/ IN,
Murex,Murex Datamart Reporting Consultant,Hyderabad/ IN/ IN,
Murex,Murex FO Consultant,Mumbai/ IN,
Murex,Murex FO Consultant,Hyderabad/ IN/ IN,
Murex,Murex MLC Consultant,Mumbai/ IN,
Murex,Murex MLC Consultant,Hyderabad/ IN/ IN,
Travel,Visaand Relocation Specialists,Remote Serbia/ RS,
Java,Senior Java Developer,Remote Paraguay/ PY,
Integrated Practice Sales,Sales & Account Manager Norther Europe,Remote Sweden/ SE,
Other Consulting,SAP Consultant (SAP Success Factors - Modules),Remote Poland/ PL,
Automated Testing Others,Senior QA Engineer with Azure,Remote Poland/ PL,
Integrated Practice Sales,Sales Account Director,San Jose/ US/ US,
Murex,Junior Trading Consultant,Singapore/ SG,
Legal Counsel,Legal Counsel,Guadalajara/ MX/ MX,
Sales,HLS Sales Director,Remote United States/ US,
Business Processes Analysis,Business Processes Analysis Intern,Guadalajara/ MX/ MX,
Murex,Murex Market Risk Consultant,Gurgaon/ IN,
Murex,Murex Market Risk Consultant,Pune/ IN,
Murex,Murex Market Risk Consultant,Bangalore/ IN,
C/C++,Senior C++ Engineer,Remote Poland/ PL,
Manual Testing,Senior QA Manual Engineer,Bucharest/ RO,
Java,Senior Java Developer,Remote Mexico/ MX,
Technical Support (SL2),Azure AKS Support Engineer,Pune/ IN,
C#/VB.NET,Regular/Senior Angular Developer,Remote Mexico/ MX,
Other Consulting,Finastra Functional Consultant,Remote Egypt/ EG,
Murex,Murex Front Office BA,Remote India/ IN,
Business Analysis,Risk Business Analyst,Remote India/ IN,
Physical Security,Shift administrator,Wroclaw/ PL,
Physical Security,Shift Administrator,Wroclaw/ PL,
Java,Senior Java Developer,Remote Germany/ DE,
Murex,Senior Murex Developer,Pune/ IN,
Murex,Senior Murex Developer,Bangalore/ IN,
Business Analysis,Junior Project Manager (with Automotive SW experience),Remote Romania/ RO,
Information Security,Cyber Threat Researcher,Wroclaw/ PL,
Calypso,Senior Calypso Developer,Remote India/ IN,
Murex,Murex Functional Support,Bangalore/ IN,
Murex,Murex Functional Support,Bangalore/ IN,
Recruitment,Talent Acquisition Specialist / IT Recruiter,Remote Turkey/ TR,
Loan IQ,Loan IQ Team Lead,Remote India/ IN,
Loan IQ,Loan IQ Team Lead,Bangalore/ IN,
Murex,Murex Front Office BA,Abu Dhabi/ AE,
