Murex ERM,Senior Market Risk System Analyst,Singapore
Murex ERM,Senior Market Risk System Analyst,Singapore
JavaScript,Back End Engineer (Node.js),Australia
JavaScript,Back End Engineer (Node.js),Australia
Java Full Stack,Lead Java/Angular FullStack Developer (Texas City),United States of America
Java Full Stack,Lead Java/Angular FullStack Developer (Texas City),United States of America
Software - Other,AI/ML Architect u2013 Network Automation & Data Strategy (NOC Operations),United States of America
Software - Other,AI/ML Architect u2013 Network Automation & Data Strategy (NOC Operations),United States of America
IT Infrastructure Engineering,Senior Network Monitoring Specialist u2013 NOC Operations & Performance Optimization,United States of America
IT Infrastructure Engineering,Senior Network Monitoring Specialist u2013 NOC Operations & Performance Optimization,United States of America
Front-end Angular,Front End Developer (Lit/Angular/React),Mexico
Front-end Angular,Front End Developer (Lit/Angular/React),Mexico
"Other Vendor specific (Quantum, Coremont etc.)",Snowflake Developer with Python and SQL,Romania
"Other Vendor specific (Quantum, Coremont etc.)",Snowflake Developer with Python and SQL,Romania
DevOps,DevOps Engineer (Digital),United Kingdom of Great Britain and Northern Ireland
DevOps,DevOps Engineer (Digital),United Kingdom of Great Britain and Northern Ireland
Java,Java with Capital Markets ( Exchange Traded Derivatives),Poland
Java,Java with Capital Markets ( Exchange Traded Derivatives),Poland
Java,Java with Capital Markets ( Exchange Traded Derivatives),Poland
Java,Java with Capital Markets ( Exchange Traded Derivatives),Poland
Java,Java with Capital Markets ( Exchange Traded Derivatives),Poland
Java,Java with Capital Markets ( Exchange Traded Derivatives),Poland
Murex BO,Murex MXML and BO BA,United Kingdom of Great Britain and Northern Ireland
Murex BO,Murex MXML and BO BA,United Kingdom of Great Britain and Northern Ireland
Database Administration,Postgres DBA/Developer ,India
Database Administration,Postgres DBA/Developer ,India
Database Administration,Postgres DBA/Developer ,Anywhere
Database Administration,Postgres DBA/Developer ,Anywhere
Android,Software Developer Lead Kotlin,Sweden
Android,Software Developer Lead Kotlin,Sweden
C/C++,C++ Algorithm Software Developer,Poland
C/C++,C++ Algorithm Software Developer,Poland
Delivery Project Management,Project Manager,India
Delivery Project Management,Project Manager,India
Python,Senior Python Developer,Romania
Python,Senior Python Developer,Romania
Automated Testing Java,Test Engineer,United States of America
Automated Testing Java,Test Engineer,United States of America
Murex ERM,Senior Market Risk Analyst (FRTB),Singapore
Murex ERM,Senior Market Risk Analyst (FRTB),Singapore
Sales Professional,Account Director,United States of America
Sales Professional,Account Director,United States of America
Java,Lead Java Engineer (Dallas),United States of America
Java,Lead Java Engineer (Dallas),United States of America
Python,Senior Python Engineer (with UI experience),Ukraine
Python,Senior Python Engineer (with UI experience),Ukraine
Python,Senior Python Engineer (with UI experience),Poland
Python,Senior Python Engineer (with UI experience),Poland
Other Packaged Software,Tableau Developer,India
Other Packaged Software,Tableau Developer,India
SQL (PL/SQL - Oracle),Oracle PL/SQL Developer,India
SQL (PL/SQL - Oracle),Oracle PL/SQL Developer,India
SQL (PL/SQL - Oracle),PLSQL Developer with Tableau,India
SQL (PL/SQL - Oracle),PLSQL Developer with Tableau,India
Java,Software Engineer - Specialism in Java Development,India
Java,Software Engineer - Specialism in Java Development,India
Calypso,Calypso Developer,India
Calypso,Calypso Developer,India
Business Analysis,Senior Technical Business Analyst,India
Business Analysis,Senior Technical Business Analyst,India
Automated Testing Others,ETL QA with AWS,India
Automated Testing Others,ETL QA with AWS,India
Python,ETL Developer - Python ,India
Python,ETL Developer - Python ,India
BI Engineering,BI Developer (SSIS and SSAS),India
BI Engineering,BI Developer (SSIS and SSAS),India
DevOps,Senior Cloud Engineer,India
DevOps,Senior Cloud Engineer,India
Data Architecture,Solutions Architect,India
Data Architecture,Solutions Architect,India
Front-end React,Frontend Developer (React),India
Front-end React,Frontend Developer (React),India
Java,Java Backend Developer,India
Java,Java Backend Developer,India
Scrum Master,Scrum Master,India
Scrum Master,Scrum Master,India
Other Packaged Software,Senior API and Microservices Developer,India
Other Packaged Software,Senior API and Microservices Developer,India
BigData Development,Data Engineer,India
BigData Development,Data Engineer,India
Business Analysis,Business Analyst - Risk & Finance ,India
Business Analysis,Business Analyst - Risk & Finance ,India
Business Analysis,Business Analyst - Treasury,India
Business Analysis,Business Analyst - Treasury,India
"SQL (MySQL, T-SQL, Teradata etc.)",Senior SQL Developer,India
"SQL (MySQL, T-SQL, Teradata etc.)",Senior SQL Developer,India
Front-end React,React Developer,India
Front-end React,React Developer,India
Business Analysis,Business Analyst - Credit Risk,India
Business Analysis,Business Analyst - Credit Risk,India
Business Analysis,Data Analyst,India
Business Analysis,Data Analyst,India
SQL (PL/SQL - Oracle),PostgreSQL Developer with Oracle,India
SQL (PL/SQL - Oracle),PostgreSQL Developer with Oracle,India
Automated Testing Java,Quality Engineer - Payments Domain,India
Automated Testing Java,Quality Engineer - Payments Domain,India
Java,Java Technical Lead - Microservices ,India
Java,Java Technical Lead - Microservices ,India
Java,Java Microservices Developer,India
Java,Java Microservices Developer,India
Business Analysis,Business Analyst - Risk ,India
Business Analysis,Business Analyst - Risk ,India
Murex ERM,Murex Market Risk Consultant,India
Murex ERM,Murex Market Risk Consultant,India
Scrum Master,Scrum Master,Romania
Scrum Master,Scrum Master,Romania
Java,Senior Java Developer,Romania
Java,Senior Java Developer,Romania
Scrum Master,Senior Scrum Master,Ukraine
Scrum Master,Senior Scrum Master,Ukraine
Scrum Master,Senior Scrum Master,Poland
Scrum Master,Senior Scrum Master,Poland
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Automated Testing Others,GAS/xTS Test Engineer,Egypt
Automated Testing Others,GAS/xTS Test Engineer,Egypt
Automated Testing Others,GAS/xTS Test Engineer,India
Automated Testing Others,GAS/xTS Test Engineer,India
Java,Senior Java Developer (SDE3),Hungary
Java,Senior Java Developer (SDE3),Hungary
Manual Testing,Regular-Senior Manual QA Engineer,Ukraine
Manual Testing,Regular-Senior Manual QA Engineer,Ukraine
Murex ECM,Senior Murex Technical Support Consultant,India
Murex ECM,Senior Murex Technical Support Consultant,India
Murex ECM,Senior Murex Environment Management Consultant,India
Murex ECM,Senior Murex Environment Management Consultant,India
C/C++,C++ Algorithm Software Developer,Romania
C/C++,C++ Algorithm Software Developer,Romania
C/C++,C++ Algorithm Software Developer,Italy
C/C++,C++ Algorithm Software Developer,Italy
Java,Senior ETL/Data Engineer with Java,India
Java,Senior ETL/Data Engineer with Java,India
Murex ECM,Senior Murex Environment Management Consultant,India
Murex ECM,Senior Murex Environment Management Consultant,India
Domain Chapter Management,Regulatory & Audit Team Coordinator ,Romania
Domain Chapter Management,Regulatory & Audit Team Coordinator ,Romania
Murex FO,Murex FO Consultant (Developer),Singapore
Murex FO,Murex FO Consultant (Developer),Singapore
Murex Testing,Mx Test Automation Tester,Singapore
Murex Testing,Mx Test Automation Tester,Singapore
Java,Cloud Native Developer,Singapore
Java,Cloud Native Developer,Singapore
Axiom,Axiom Business Analyst,India
Axiom,Axiom Business Analyst,India
Cybersecurity,Cybersecurity Portfolio Reporting Analyst (Texas City),United States of America
Cybersecurity,Cybersecurity Portfolio Reporting Analyst (Texas City),United States of America
Business Analysis,Business Analyst (with Capital Markets experience),Poland
Business Analysis,Business Analyst (with Capital Markets experience),Poland
Java,Senior Java Developer,Ukraine
Java,Senior Java Developer,Ukraine
Integration Engineering,Release Engineer with QA experience,Bulgaria
Integration Engineering,Release Engineer with QA experience,Bulgaria
DevOps,Lead DevOps Engineer,Serbia
DevOps,Lead DevOps Engineer,Serbia
DevOps,Lead DevOps Engineer,India
DevOps,Lead DevOps Engineer,India
Front-end React,React Developer,India
Front-end React,React Developer,India
Front-end React,React Developer,India
Front-end React,React Developer,India
Business Analysis,Data Analyst,India
Business Analysis,Data Analyst,India
Business Analysis,Data Analyst,India
Business Analysis,Data Analyst,India
Java,Java Microservices Developer,India
Java,Java Microservices Developer,India
C/C++,Regular C++ Software Engineer,Poland
C/C++,Regular C++ Software Engineer,Poland
C/C++,Regular C++ Software Engineer,Turkiye
C/C++,Regular C++ Software Engineer,Turkiye
Automated Testing Others,Test Automation Engineer,Egypt
Automated Testing Others,Test Automation Engineer,Egypt
SQL (PL/SQL - Oracle),Software Developer - CRS reporting,Malaysia
SQL (PL/SQL - Oracle),Software Developer - CRS reporting,Malaysia
Java,Master Java Engineer,Romania
Java,Master Java Engineer,Romania
Automated Testing Others,Automation QA (Playwright),Poland
Automated Testing Others,Automation QA (Playwright),Poland
Front-end React,FrontEnd (FullStack) Senior Developer,Poland
Front-end React,FrontEnd (FullStack) Senior Developer,Poland
Java,.Net/Java Senior Developer,Poland
Java,.Net/Java Senior Developer,Poland
UI/UX Design,UX Designer,Switzerland
UI/UX Design,UX Designer,Switzerland
UI/UX Design,Senior UX Designer,Romania
UI/UX Design,Senior UX Designer,Romania
Automated Testing Python,Automation Software Test Engineer with Python,Poland
Automated Testing Python,Automation Software Test Engineer with Python,Poland
Cybersecurity,Senior Cybersecurity Test Engineer,China
Cybersecurity,Senior Cybersecurity Test Engineer,China
Cybersecurity,Senior Cybersecurity Test Engineer,China
Cybersecurity,Senior Cybersecurity Test Engineer,China
Test Management,Senior Test Manager,China
Test Management,Senior Test Manager,China
Manual Testing,Manual Test Engineer,China
Manual Testing,Manual Test Engineer,China
Automated Testing C#,Test Automation Engineer (Python or C#),China
Automated Testing C#,Test Automation Engineer (Python or C#),China
Automated Testing Java,Software Developer in Test,Ukraine
Automated Testing Java,Software Developer in Test,Ukraine
Automated Testing Java,Software Developer in Test,Poland
Automated Testing Java,Software Developer in Test,Poland
Murex Others,Murex Production support (Finance),Saudi Arabia
Murex Others,Murex Production support (Finance),Saudi Arabia
Murex ECM,Murex Technical Consultant,India
Murex ECM,Murex Technical Consultant,India
C/C++,Junior C++ Software Developer,Romania
C/C++,Junior C++ Software Developer,Romania
C/C++,Senior C++ Software Developer with AUTOSAR Adaptive,Romania
C/C++,Senior C++ Software Developer with AUTOSAR Adaptive,Romania
Test Management,Senior Test Manager,China
Test Management,Senior Test Manager,China
Manual Testing,Manual Test Engineer,China
Manual Testing,Manual Test Engineer,China
Automated Testing C#,Test Automation Engineer (Python or C#),China
Automated Testing C#,Test Automation Engineer (Python or C#),China
Automated Testing Java,Senior QA Automation Engineer ,Romania
Automated Testing Java,Senior QA Automation Engineer ,Romania
Other Packaged Software,Tableau Developer,India
Other Packaged Software,Tableau Developer,India
Other Packaged Software,Tableau Developer,India
Other Packaged Software,Tableau Developer,India
Technical Support (SL2),Production Application Support Consultant,Singapore
Technical Support (SL2),Production Application Support Consultant,Singapore
SQL (PL/SQL - Oracle),Oracle PL/SQL Developer,India
SQL (PL/SQL - Oracle),Oracle PL/SQL Developer,India
SQL (PL/SQL - Oracle),Oracle PL/SQL Developer,India
SQL (PL/SQL - Oracle),Oracle PL/SQL Developer,India
Technical Support (SL2),Production Application Support Consultant,Singapore
Technical Support (SL2),Production Application Support Consultant,Singapore
"ETL (Informatica, Ab Initio etc.)",Senior AbInitio Developer with AWS ,India
"ETL (Informatica, Ab Initio etc.)",Senior AbInitio Developer with AWS ,India
Murex MxML,Murex MxML Developer,India
Murex MxML,Murex MxML Developer,India
Murex MxML,Murex MxML Developer,India
Murex MxML,Murex MxML Developer,India
Murex Testing,Murex MxTest Consultant,India
Murex Testing,Murex MxTest Consultant,India
Java,Java Software Developer,Singapore
Java,Java Software Developer,Singapore
Technical Support (SL1),Junior Desktop Support Engineer,United Kingdom of Great Britain and Northern Ireland
Technical Support (SL1),Junior Desktop Support Engineer,United Kingdom of Great Britain and Northern Ireland
Java,Senior Java Developer,Spain
Java,Senior Java Developer,Spain
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Delivery Project Management,Senior Project Manager,Serbia
Delivery Project Management,Senior Project Manager,Serbia
FrontDesk Operations,Office Administrator,Germany
FrontDesk Operations,Office Administrator,Germany
Delivery Project Management,Senior Project Manager,Sweden
Delivery Project Management,Senior Project Manager,Sweden
Automated Testing Others,Senior QA Automation Engineer,Bulgaria
Automated Testing Others,Senior QA Automation Engineer,Bulgaria
Business Analysis,Insurance Business Analyst,United Kingdom of Great Britain and Northern Ireland
Business Analysis,Insurance Business Analyst,United Kingdom of Great Britain and Northern Ireland
Business Analysis,Insurance Business Analyst,Poland
Business Analysis,Insurance Business Analyst,Poland
Business Analysis,Insurance Business Analyst,India
Business Analysis,Insurance Business Analyst,India
Automated Testing Others,Senior QA Automation Engineer,Romania
Automated Testing Others,Senior QA Automation Engineer,Romania
Automated Testing Others,Senior QA Automation Engineer,Poland
Automated Testing Others,Senior QA Automation Engineer,Poland
System Administration,Ivanti EPM Engineer ,Turkiye
System Administration,Ivanti EPM Engineer ,Turkiye
System Administration,Ivanti EPM Engineer ,Poland
System Administration,Ivanti EPM Engineer ,Poland
System Administration,Ivanti EPM Engineer ,India
System Administration,Ivanti EPM Engineer ,India
Business Development,Go-to-market Lead,United Kingdom of Great Britain and Northern Ireland
Business Development,Go-to-market Lead,United Kingdom of Great Britain and Northern Ireland
Business Development,Go-to-market Lead,Romania
Business Development,Go-to-market Lead,Romania
Business Development,Go-to-market Lead,Italy
Business Development,Go-to-market Lead,Italy
Business Development,Go-to-market Lead,Ireland
Business Development,Go-to-market Lead,Ireland
Business Development,Go-to-market Lead,Germany
Business Development,Go-to-market Lead,Germany
Murex FO,Senior Murex Front-Office BA,India
Murex FO,Senior Murex Front-Office BA,India
Other Scripting Languages,Senior Business Objects Developer,Poland
Other Scripting Languages,Senior Business Objects Developer,Poland
Java,Software Engineer - Specialism in Java Development,India
Java,Software Engineer - Specialism in Java Development,India
Technical Support (SL1),Trade Support Analyst (with capital markets exp.),Ukraine
Technical Support (SL1),Trade Support Analyst (with capital markets exp.),Ukraine
Technical Support (SL1),Trade Support Analyst (with capital markets exp.),Poland
Technical Support (SL1),Trade Support Analyst (with capital markets exp.),Poland
Technical Support (SL1),Trade Support Analyst (with capital markets exp.),India
Technical Support (SL1),Trade Support Analyst (with capital markets exp.),India
Business Analysis,Front Office Business Analyst,India
Business Analysis,Front Office Business Analyst,India
Business Analysis,Front Office Business Analyst,India
Business Analysis,Front Office Business Analyst,India
Manual Testing,Test Driver with Chinese,Germany
Manual Testing,Test Driver with Chinese,Germany
Other Packaged Software,Senior SAP SOX Security Engineer,Netherlands
Other Packaged Software,Senior SAP SOX Security Engineer,Netherlands
JavaScript,Senior Developer (IAM & AWS),Ukraine
JavaScript,Senior Developer (IAM & AWS),Ukraine
JavaScript,Senior Developer (IAM & AWS),Poland
JavaScript,Senior Developer (IAM & AWS),Poland
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Murex ECM,Murex Environment Production Support Consultant,India
Murex ECM,Murex Environment Production Support Consultant,India
Other Consulting,QA Automation Engineer,India
Other Consulting,QA Automation Engineer,India
SQL (PL/SQL - Oracle),JIRA Developer,United States of America
SQL (PL/SQL - Oracle),JIRA Developer,United States of America
SQL (PL/SQL - Oracle),JIRA Developer,Poland
SQL (PL/SQL - Oracle),JIRA Developer,Poland
SQL (PL/SQL - Oracle),JIRA Developer,Germany
SQL (PL/SQL - Oracle),JIRA Developer,Germany
SQL (PL/SQL - Oracle),JIRA Developer,United States of America
SQL (PL/SQL - Oracle),JIRA Developer,United States of America
Other Packaged Software,Senior Power Platform Developer,India
Other Packaged Software,Senior Power Platform Developer,India
Java Full Stack,Senior Fullstack Developer,Ukraine
Java Full Stack,Senior Fullstack Developer,Ukraine
DevOps,DevOps Team Lead,Canada
DevOps,DevOps Team Lead,Canada
Python,Senior Python Engineer (with UI experience),United States of America
Python,Senior Python Engineer (with UI experience),United States of America
Python,Senior Python Engineer (with UI experience),Canada
Python,Senior Python Engineer (with UI experience),Canada
Front-end React,Senior Front End Developer (HTML 5),Poland
Front-end React,Senior Front End Developer (HTML 5),Poland
Python,Senior Computer Linux Systems Engineer,Romania
Python,Senior Computer Linux Systems Engineer,Romania
C Embedded,Regular C Embedded / C++ Software Engineer,Turkiye
C Embedded,Regular C Embedded / C++ Software Engineer,Turkiye
C Embedded,Regular C Embedded / C++ Software Engineer,Poland
C Embedded,Regular C Embedded / C++ Software Engineer,Poland
UI/UX Design,Senior UI/UX Designer,Ukraine
UI/UX Design,Senior UI/UX Designer,Ukraine
Manual Testing,Intermediate Quality Guardian_ Virtual Arena,Romania
Manual Testing,Intermediate Quality Guardian_ Virtual Arena,Romania
Automated Testing Python,Senior Test Engineer,Bulgaria
Automated Testing Python,Senior Test Engineer,Bulgaria
Murex FO,Senior Murex FO Consultant (with Market risk),Australia
Murex FO,Senior Murex FO Consultant (with Market risk),Australia
Murex FO,Senior Murex FO Consultant (with Market risk),Australia
Murex FO,Senior Murex FO Consultant (with Market risk),Australia
Java,Senior Java Developer ,Ukraine
Java,Senior Java Developer ,Ukraine
Java,Senior Java Developer ,Poland
Java,Senior Java Developer ,Poland
Business Analysis,Business/Functional Analyst,Serbia
Business Analysis,Business/Functional Analyst,Serbia
Business Analysis,Business Analyst,Singapore
Business Analysis,Business Analyst,Singapore
Java,Junior Java Software Developer,Singapore
Java,Junior Java Software Developer,Singapore
Murex ERM,Murex Counter Party Credit Risk Developer (MLC),Malaysia
Murex ERM,Murex Counter Party Credit Risk Developer (MLC),Malaysia
Functional/System Analysis,System Analyst - Regulatory Reporting ,Malaysia
Functional/System Analysis,System Analyst - Regulatory Reporting ,Malaysia
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Automated Testing Java,Senior Automation Tester (Investment Banking),India
Automated Testing Java,Senior Automation Tester (Investment Banking),India
Automated Testing Java,Senior Automation Tester (Investment Banking),India
Automated Testing Java,Senior Automation Tester (Investment Banking),India
Java,Senior Java Developer (Investment Banking),India
Java,Senior Java Developer (Investment Banking),India
Java,Senior Java Developer (Investment Banking),India
Java,Senior Java Developer (Investment Banking),India
UI/UX Design,User Experience System Design,United States of America
UI/UX Design,User Experience System Design,United States of America
Java,Software Developer,United States of America
Java,Software Developer,United States of America
Information Security,Senior Information Security Analyst,Serbia
Information Security,Senior Information Security Analyst,Serbia
Information Security,Senior Information Security Analyst,Romania
Information Security,Senior Information Security Analyst,Romania
Information Security,Senior Information Security Analyst,Bulgaria
Information Security,Senior Information Security Analyst,Bulgaria
Data Reporting & Analysis,PMO Specialist,United States of America
Data Reporting & Analysis,PMO Specialist,United States of America
C/C++,C++ Algorithm Software Developer,Germany
C/C++,C++ Algorithm Software Developer,Germany
Software - Other,Senior Azure Front End Software Engineer ,India
Software - Other,Senior Azure Front End Software Engineer ,India
DevOps,Site Reliability Engineer (Kubernetes),India
DevOps,Site Reliability Engineer (Kubernetes),India
SQL (PL/SQL - Oracle),PLSQL Developer with Tableau,India
SQL (PL/SQL - Oracle),PLSQL Developer with Tableau,India
SQL (PL/SQL - Oracle),PLSQL Developer with Tableau,India
SQL (PL/SQL - Oracle),PLSQL Developer with Tableau,India
Other Consulting,QA Automation Engineer,India
Other Consulting,QA Automation Engineer,India
SQL (PL/SQL - Oracle),Senior Oracle Developer,Romania
SQL (PL/SQL - Oracle),Senior Oracle Developer,Romania
BigData Development,Lead Data Engineer,United Arab Emirates
BigData Development,Lead Data Engineer,United Arab Emirates
Murex ERM,Murex Market Risk Consultant,India
Murex ERM,Murex Market Risk Consultant,India
Murex MxML,Murex Back Office/MxML Consultant,India
Murex MxML,Murex Back Office/MxML Consultant,India
Fenergo,Fenergo Developer,India
Fenergo,Fenergo Developer,India
Fenergo,Fenergo Developer,Canada
Fenergo,Fenergo Developer,Canada
Automated Testing Java,AI Software Development Engineer in Test,Mexico
Automated Testing Java,AI Software Development Engineer in Test,Mexico
Automated Testing Java,AI Software Development Engineer in Test,Brazil
Automated Testing Java,AI Software Development Engineer in Test,Brazil
Software/System Architecture,Payments - Architect (Techno Functional),United Arab Emirates
Software/System Architecture,Payments - Architect (Techno Functional),United Arab Emirates
"Other Vendor specific (Quantum, Coremont etc.)",Snowflake Developer with Python and SQL,Poland
"Other Vendor specific (Quantum, Coremont etc.)",Snowflake Developer with Python and SQL,Poland
Database Administration,Database Architect / Data Architect Role (Financial Market Risk Area),Poland
Database Administration,Database Architect / Data Architect Role (Financial Market Risk Area),Poland
C/C++,C++ Developer - Algorithm Conversion & Integration,Romania
C/C++,C++ Developer - Algorithm Conversion & Integration,Romania
C/C++,C++ Developer - Algorithm Conversion & Integration,Poland
C/C++,C++ Developer - Algorithm Conversion & Integration,Poland
C/C++,C++ Developer - Algorithm Conversion & Integration,Italy
C/C++,C++ Developer - Algorithm Conversion & Integration,Italy
JavaScript,Frontend Intern (Angular),Ukraine
JavaScript,Frontend Intern (Angular),Ukraine
Python,Python Developer,India
Python,Python Developer,India
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Technical Project Management,Senior Service Transition Manager,Romania
Technical Project Management,Senior Service Transition Manager,Romania
"Other Vendor specific (Quantum, Coremont etc.)",Technical Lead/Senior Project Manager (NICE Actimize),Spain
"Other Vendor specific (Quantum, Coremont etc.)",Technical Lead/Senior Project Manager (NICE Actimize),Spain
"Other Vendor specific (Quantum, Coremont etc.)",Technical Lead/Senior Project Manager (NICE Actimize),Anywhere
"Other Vendor specific (Quantum, Coremont etc.)",Technical Lead/Senior Project Manager (NICE Actimize),Anywhere
"Other Vendor specific (Quantum, Coremont etc.)",Technical Lead/ Senior Project Manager (VoxSmart),Spain
"Other Vendor specific (Quantum, Coremont etc.)",Technical Lead/ Senior Project Manager (VoxSmart),Spain
"Other Vendor specific (Quantum, Coremont etc.)",Technical Lead/ Senior Project Manager (VoxSmart),Anywhere
"Other Vendor specific (Quantum, Coremont etc.)",Technical Lead/ Senior Project Manager (VoxSmart),Anywhere
DevOps,Senior CI/CD Specialist,Serbia
DevOps,Senior CI/CD Specialist,Serbia
DevOps,Senior CI/CD Specialist,Mexico
DevOps,Senior CI/CD Specialist,Mexico
DevOps,Senior CI/CD Specialist,Brazil
DevOps,Senior CI/CD Specialist,Brazil
Automated Testing Others,Test Automation Engineer - UFT Selenium,India
Automated Testing Others,Test Automation Engineer - UFT Selenium,India
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Murex FO,Front Office Developer with MxML,India
Murex FO,Front Office Developer with MxML,India
Murex FO,Front Office Developer with MxML,India
Murex FO,Front Office Developer with MxML,India
JavaScript,Senior Front-End Developer,Singapore
JavaScript,Senior Front-End Developer,Singapore
Automated Testing Java,QA Automation Engineer - Java,Singapore
Automated Testing Java,QA Automation Engineer - Java,Singapore
Front-end Angular,Senior Angular Developer ,Mexico
Front-end Angular,Senior Angular Developer ,Mexico
Front-end Angular,Senior Angular Developer ,Canada
Front-end Angular,Senior Angular Developer ,Canada
DevOps,System Administrator,United States of America
DevOps,System Administrator,United States of America
DevOps,System Administrator,India
DevOps,System Administrator,India
DevOps,Kubernetes Platform System Administrator (Support),United States of America
DevOps,Kubernetes Platform System Administrator (Support),United States of America
DevOps,Kubernetes Platform System Administrator (Support),India
DevOps,Kubernetes Platform System Administrator (Support),India
Help Desk Support,Helpdesk Support Engineer,India
Help Desk Support,Helpdesk Support Engineer,India
Front-end Angular,"Senior Fullstack UX developer (Angular, Node.js) with design experience",Poland
Front-end Angular,"Senior Fullstack UX developer (Angular, Node.js) with design experience",Poland
C/C++,Computer Vision/Robotics Software Engineer,India
C/C++,Computer Vision/Robotics Software Engineer,India
Other Packaged Software,Senior API and Microservices Developer,India
Other Packaged Software,Senior API and Microservices Developer,India
Murex ERM,Murex Production Support (Risk),Saudi Arabia
Murex ERM,Murex Production Support (Risk),Saudi Arabia
Data Modeling,Python & Databricks Engineer,Poland
Data Modeling,Python & Databricks Engineer,Poland
Hogan,Hogan Technical Developer ,India
Hogan,Hogan Technical Developer ,India
C Embedded,BMC Firmware developer,India
C Embedded,BMC Firmware developer,India
Scrum Master,Senior Scrum Master,Bulgaria
Scrum Master,Senior Scrum Master,Bulgaria
Automated Testing Java,Senior Test Automation Engineer ,Poland
Automated Testing Java,Senior Test Automation Engineer ,Poland
Automated Testing Java,Senior Test Automation Engineer ,Poland
Automated Testing Java,Senior Test Automation Engineer ,Poland
Automated Testing Java,Senior Test Automation Engineer ,Poland
Automated Testing Java,Senior Test Automation Engineer ,Poland
Business Analysis,Business Systems Analyst,India
Business Analysis,Business Systems Analyst,India
Other Packaged Software,Senior Salesforce Developer,India
Other Packaged Software,Senior Salesforce Developer,India
Murex FO,System Analyst,Singapore
Murex FO,System Analyst,Singapore
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,United States of America
Android,Android Tech Lead - Principal Engineer,India
Android,Android Tech Lead - Principal Engineer,India
DevOps,Senior Cloud Engineer,India
DevOps,Senior Cloud Engineer,India
Java,Java Backend Developer,India
Java,Java Backend Developer,India
Orchestrade,Orchestrade Developer .NET,Poland
Orchestrade,Orchestrade Developer .NET,Poland
Orchestrade,Orchestrade Developer .NET,Mexico
Orchestrade,Orchestrade Developer .NET,Mexico
Orchestrade,Orchestrade Developer .NET,United States of America
Orchestrade,Orchestrade Developer .NET,United States of America
DevOps,AWS DevOps with Basic .NET,Poland
DevOps,AWS DevOps with Basic .NET,Poland
Murex BO,Murex Back Office Consultant,United Arab Emirates
Murex BO,Murex Back Office Consultant,United Arab Emirates
DevOps,Senior/Lead DevOps Engineer (GCP),Serbia
DevOps,Senior/Lead DevOps Engineer (GCP),Serbia
Murex BO,Murex Senior BA - Accounting,Saudi Arabia
Murex BO,Murex Senior BA - Accounting,Saudi Arabia
BI Engineering,Power BI Developer ,India
BI Engineering,Power BI Developer ,India
Java,Senior Java Software Developer,Poland
Java,Senior Java Software Developer,Poland
Java,Senior Java Software Developer,Poland
Java,Senior Java Software Developer,Poland
Java,Senior Java Software Developer,Poland
Java,Senior Java Software Developer,Poland
Data Architecture,AWS Cloud Data Engineer,Australia
Data Architecture,AWS Cloud Data Engineer,Australia
Mechatronics Design,Calibration Engineer (ADAS / ULS),United States of America
Mechatronics Design,Calibration Engineer (ADAS / ULS),United States of America
Mechatronics Design,System Engineer / Function Owner (ADAS / ULS),United States of America
Mechatronics Design,System Engineer / Function Owner (ADAS / ULS),United States of America
Java,Senior Java Developer,United Kingdom of Great Britain and Northern Ireland
Java,Senior Java Developer,United Kingdom of Great Britain and Northern Ireland
Murex MxML,Murex Senior MxML Consultant,India
Murex MxML,Murex Senior MxML Consultant,India
Murex MxML,Murex Senior MxML Consultant,India
Murex MxML,Murex Senior MxML Consultant,India
Murex MxML,Murex Production support- Mxml Interface,Saudi Arabia
Murex MxML,Murex Production support- Mxml Interface,Saudi Arabia
"SQL (MySQL, T-SQL, Teradata etc.)",Regular/Senior ETL/SQL Developer with Java,India
"SQL (MySQL, T-SQL, Teradata etc.)",Regular/Senior ETL/SQL Developer with Java,India
"SQL (MySQL, T-SQL, Teradata etc.)",Regular/Senior ETL/SQL Developer with Java,India
"SQL (MySQL, T-SQL, Teradata etc.)",Regular/Senior ETL/SQL Developer with Java,India
Other Packaged Software,Regular BSP Developer ,Egypt
Other Packaged Software,Regular BSP Developer ,Egypt
Integration Engineering,QNX Hypervisor Configurator / Integrator,Egypt
Integration Engineering,QNX Hypervisor Configurator / Integrator,Egypt
Integration Engineering,QNX Hypervisor Configurator / Integrator,India
Integration Engineering,QNX Hypervisor Configurator / Integrator,India
Murex FO,Murex FO Consultant,Anywhere
Murex FO,Murex FO Consultant,Anywhere
C/C++,Senior C++ Developer with AWS,Poland
C/C++,Senior C++ Developer with AWS,Poland
Functional/System Analysis,System Senior Analyst,Ukraine
Functional/System Analysis,System Senior Analyst,Ukraine
Functional/System Analysis,System Senior Analyst,Spain
Functional/System Analysis,System Senior Analyst,Spain
Functional/System Analysis,System Senior Analyst,Serbia
