C/C++,DirectX12 Optimisation Expert,Serbia
C/C++,DirectX12 Optimisation Expert,Serbia
C/C++,DirectX12 Optimisation Expert,Romania
C/C++,DirectX12 Optimisation Expert,Romania
C/C++,DirectX12 Optimisation Expert,Poland
C/C++,DirectX12 Optimisation Expert,Poland
Calypso,ING Calypso Support Engineer,India
Calypso,ING Calypso Support Engineer,India
Java,Senior Java Developer (SDE3),Hungary
Java,Senior Java Developer (SDE3),Hungary
Automated Testing Java,Senior QA Automation Engineer ,Romania
Automated Testing Java,Senior QA Automation Engineer ,Romania
HR Operations,HR Generalist,Mexico
HR Operations,HR Generalist,Mexico
Murex ECM,Senior Murex Environment Consultant with CICD,India
Murex ECM,Senior Murex Environment Consultant with CICD,India
Calypso,Calypso Developer,India
Calypso,Calypso Developer,India
"Other Vendor specific (Quantum, Coremont etc.)",Senior Technical Business Analyst,India
"Other Vendor specific (Quantum, Coremont etc.)",Senior Technical Business Analyst,India
Python,ETL Developer - Python ,India
Python,ETL Developer - Python ,India
C#/VB.NET,Principal Full-Stack Engineer  - .Net/Angular,Poland
C#/VB.NET,Principal Full-Stack Engineer  - .Net/Angular,Poland
BI Engineering,BI Developer (SSIS and SSAS),India
BI Engineering,BI Developer (SSIS and SSAS),India
BigData Development,Data Engineer,India
BigData Development,Data Engineer,India
"SQL (MySQL, T-SQL, Teradata etc.)",PL/SQL Developer,Malaysia
"SQL (MySQL, T-SQL, Teradata etc.)",PL/SQL Developer,Malaysia
Functional/System Analysis,Senior System Analyst,Malaysia
Functional/System Analysis,Senior System Analyst,Malaysia
Automated Testing Java,Quality Engineer - Payments Domain,India
Automated Testing Java,Quality Engineer - Payments Domain,India
Business Analysis,Business Analyst - Risk ,India
Business Analysis,Business Analyst - Risk ,India
Murex ERM,Murex Market Risk Consultant,India
Murex ERM,Murex Market Risk Consultant,India
Business Analysis,Senior Business Analyst - Claims & Enrollment Systems,United States of America
Business Analysis,Senior Business Analyst - Claims & Enrollment Systems,United States of America
Business Analysis,Senior Business Analyst - Claims & Enrollment Systems,United States of America
Business Analysis,Senior Business Analyst - Claims & Enrollment Systems,United States of America
Business Analysis,Senior Business Analyst (with Public Market exp.),Canada
Business Analysis,Senior Business Analyst (with Public Market exp.),Canada
Accounting,Accountant,Serbia
Accounting,Accountant,Serbia
Java,Java Swing Developer,India
Java,Java Swing Developer,India
Other Packaged Software,Lead Power Platform /Copilot Studio Developer/Architect,India
Other Packaged Software,Lead Power Platform /Copilot Studio Developer/Architect,India
Delivery Project Management,Senior Project Manager,Sweden
Delivery Project Management,Senior Project Manager,Sweden
Front-end React,Senior Front End Developer (HTML 5),Poland
Front-end React,Senior Front End Developer (HTML 5),Poland
Java,Java Software Developer,Singapore
Java,Java Software Developer,Singapore
C#/VB.NET,Senior  .Net Engineer,Brazil
C#/VB.NET,Senior  .Net Engineer,Brazil
C Embedded,BMC Firmware developer,India
C Embedded,BMC Firmware developer,India
C/C++,Calibration Engineer (ADAS / ULS),United States of America
C/C++,Calibration Engineer (ADAS / ULS),United States of America
Mechatronics Design,System Engineer / Function Owner (ADAS / ULS),United States of America
Mechatronics Design,System Engineer / Function Owner (ADAS / ULS),United States of America
C#/VB.NET,Principal .Net Engineer,Poland
C#/VB.NET,Principal .Net Engineer,Poland
C#/VB.NET,Principal .Net Engineer,Brazil
C#/VB.NET,Principal .Net Engineer,Brazil
Temenos,Lead Developer T24,India
Temenos,Lead Developer T24,India
Temenos,Lead Developer T24,India
Temenos,Lead Developer T24,India
Temenos,Senior Developer T24,India
Temenos,Senior Developer T24,India
Temenos,Senior Developer T24,India
Temenos,Senior Developer T24,India
C/C++,Senior Kernel Developer,Serbia
C/C++,Senior Kernel Developer,Serbia
C/C++,Senior Kernel Developer,Poland
C/C++,Senior Kernel Developer,Poland
C/C++,Senior Kernel Developer,Mexico
C/C++,Senior Kernel Developer,Mexico
C/C++,Senior Kernel Developer,Brazil
C/C++,Senior Kernel Developer,Brazil
C#/VB.NET,Senior/Lead .NET Developer India,India
C#/VB.NET,Senior/Lead .NET Developer India,India
C#/VB.NET,Senior/Lead .NET Developer India,India
C#/VB.NET,Senior/Lead .NET Developer India,India
C#/VB.NET,Senior/Lead .NET Developer India,India
C#/VB.NET,Senior/Lead .NET Developer India,India
Java,Java Swing Developer,India
Java,Java Swing Developer,India
Service Delivery Management,ITSM Project Manager,India
Service Delivery Management,ITSM Project Manager,India
Java,Java and Python Developer with AWS skills,Canada
Java,Java and Python Developer with AWS skills,Canada
Java,Java Developer,Singapore
Java,Java Developer,Singapore
DevOps,Senior SW Developer with CI/DevOps,Sweden
DevOps,Senior SW Developer with CI/DevOps,Sweden
Automated Testing Python,Senior Automation Test Engineer,Sweden
Automated Testing Python,Senior Automation Test Engineer,Sweden
C/C++,Senior Embedded Software Engineer,Sweden
C/C++,Senior Embedded Software Engineer,Sweden
C/C++,GPU Kernel Developer,Serbia
C/C++,GPU Kernel Developer,Serbia
C/C++,GPU Kernel Developer,Poland
C/C++,GPU Kernel Developer,Poland
C/C++,GPU Kernel Developer,Mexico
C/C++,GPU Kernel Developer,Mexico
C/C++,GPU Kernel Developer,Brazil
C/C++,GPU Kernel Developer,Brazil
Java,Senior Java Developer,Romania
Java,Senior Java Developer,Romania
DevOps,Senior (SDE3) DevOps Engineer for Tesco India,India
DevOps,Senior (SDE3) DevOps Engineer for Tesco India,India
Automated Testing Python,Test Automation and Tooling Engineer (Automotive),Egypt
Automated Testing Python,Test Automation and Tooling Engineer (Automotive),Egypt
Murex ERM,Murex Production Support (Risk),Saudi Arabia
Murex ERM,Murex Production Support (Risk),Saudi Arabia
Murex FO,Murex Front-Office EQD/COM,United States of America
Murex FO,Murex Front-Office EQD/COM,United States of America
C/C++,Senior GPU Optimization Engineer ,Singapore
C/C++,Senior GPU Optimization Engineer ,Singapore
C/C++,Senior GPU Optimization Engineer ,Korea (the Republic of)
C/C++,Senior GPU Optimization Engineer ,Korea (the Republic of)
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Java,Senior Java Cloud Developer,Poland
Java,Senior Java Cloud Developer,Poland
Java,Senior Java Cloud Developer,Poland
Java,Senior Java Cloud Developer,Poland
Business Analysis,Junior Functional Analyst,Italy
Business Analysis,Junior Functional Analyst,Italy
Cobol (Mainframe),COBOL Programmer,Italy
Cobol (Mainframe),COBOL Programmer,Italy
C/C++,Calibration Engineer (ADAS / ULS),Canada
C/C++,Calibration Engineer (ADAS / ULS),Canada
Mechatronics Design,System Engineer / Function Owner (ADAS / ULS),Canada
Mechatronics Design,System Engineer / Function Owner (ADAS / ULS),Canada
Other Packaged Software,Senior Delphix Engineer,India
Other Packaged Software,Senior Delphix Engineer,India
Hogan,Senior Hogan Developer,India
Hogan,Senior Hogan Developer,India
Murex Datamart,Murex DataMart Developer,India
Murex Datamart,Murex DataMart Developer,India
C/C++,Senior GPU Optimization Engineer ,Taiwan (Province of China)
C/C++,Senior GPU Optimization Engineer ,Taiwan (Province of China)
Murex FO,Murex FO Support Consultant,United States of America
Murex FO,Murex FO Support Consultant,United States of America
Calypso,Calypso Application Analyst Programmer,Singapore
Calypso,Calypso Application Analyst Programmer,Singapore
Information Security,Technology Service Specialist (Identity and Access Management),Romania
Information Security,Technology Service Specialist (Identity and Access Management),Romania
Other Consulting,SAP BW4HANA Consultant ,India
Other Consulting,SAP BW4HANA Consultant ,India
Other Consulting,Senior ABAP Developer,India
Other Consulting,Senior ABAP Developer,India
"ETL (Informatica, Ab Initio etc.)",Senior SSIS Developer,India
"ETL (Informatica, Ab Initio etc.)",Senior SSIS Developer,India
"ETL (Informatica, Ab Initio etc.)",Senior SSIS Developer,India
"ETL (Informatica, Ab Initio etc.)",Senior SSIS Developer,India
3D Artist,Senior 3D Modeler,Egypt
3D Artist,Senior 3D Modeler,Egypt
3D Artist,Senior 3D Modeler,Turkiye
3D Artist,Senior 3D Modeler,Turkiye
3D Artist,Senior 3D Modeler,Egypt
3D Artist,Senior 3D Modeler,Egypt
Legal Counsel,Contract Coordinator,Ukraine
Legal Counsel,Contract Coordinator,Ukraine
DevOps,Cloud Data Engineer,Australia
DevOps,Cloud Data Engineer,Australia
DevOps,Cloud Data Engineer,Australia
DevOps,Cloud Data Engineer,Australia
"ETL (Informatica, Ab Initio etc.)",AbInitio Developer,India
"ETL (Informatica, Ab Initio etc.)",AbInitio Developer,India
"ETL (Informatica, Ab Initio etc.)",AbInitio Developer,India
"ETL (Informatica, Ab Initio etc.)",AbInitio Developer,India
Functional Safety,Platform FUSA Safety Engineer,Romania
Functional Safety,Platform FUSA Safety Engineer,Romania
Functional Safety,Platform FUSA Safety Engineer,Egypt
Functional Safety,Platform FUSA Safety Engineer,Egypt
Automated Testing Others,Performance Test Lead,India
Automated Testing Others,Performance Test Lead,India
Automated Testing Others,Performance Test Lead,India
Automated Testing Others,Performance Test Lead,India
Automated Testing Others,Performance Test Lead,India
Automated Testing Others,Performance Test Lead,India
Python,Python Developer ,Singapore
Python,Python Developer ,Singapore
Automated Testing Java,Senior Test Automation Engineer,India
Automated Testing Java,Senior Test Automation Engineer,India
Technical Project Management,Technical Project Manager,Hong Kong
Technical Project Management,Technical Project Manager,Hong Kong
Automated Testing Java,Senior Automation Tester ,India
Automated Testing Java,Senior Automation Tester ,India
Business Analysis,Business Analyst - Credit RIsk,India
Business Analysis,Business Analyst - Credit RIsk,India
Business Analysis,Business Analyst - Credit RIsk,India
Business Analysis,Business Analyst - Credit RIsk,India
Business Analysis,Business Analyst - Credit RIsk,India
Business Analysis,Business Analyst - Credit RIsk,India
Automated Testing Others,Senior JavaScript AQA,Romania
Automated Testing Others,Senior JavaScript AQA,Romania
Python,Senior Python Developer,Romania
Python,Senior Python Developer,Romania
Manual Testing,System Software Verification,India
Manual Testing,System Software Verification,India
Java,Java/Scala Developer,Serbia
Java,Java/Scala Developer,Serbia
Other Packaged Software,Senior TIBCO Developer,United States of America
Other Packaged Software,Senior TIBCO Developer,United States of America
C/C++,Regular Embedded C++ Developer,Egypt
C/C++,Regular Embedded C++ Developer,Egypt
Java Full Stack,Full Stack Developer,India
Java Full Stack,Full Stack Developer,India
Java Full Stack,Full Stack Developer,India
Java Full Stack,Full Stack Developer,India
C/C++,Graphics & ML Integration Engineer,Poland
C/C++,Graphics & ML Integration Engineer,Poland
C/C++,Graphics & ML Integration Engineer,Poland
C/C++,Graphics & ML Integration Engineer,Poland
Java,Senior Java Developer,United States of America
Java,Senior Java Developer,United States of America
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
"ETL (Informatica, Ab Initio etc.)",Senior ETL Developer,United States of America
"ETL (Informatica, Ab Initio etc.)",Senior ETL Developer,United States of America
"ETL (Informatica, Ab Initio etc.)",Senior ETL Developer,Canada
"ETL (Informatica, Ab Initio etc.)",Senior ETL Developer,Canada
"ETL (Informatica, Ab Initio etc.)",Senior ETL Developer,United States of America
"ETL (Informatica, Ab Initio etc.)",Senior ETL Developer,United States of America
"ETL (Informatica, Ab Initio etc.)",Senior ETL Developer,United States of America
"ETL (Informatica, Ab Initio etc.)",Senior ETL Developer,United States of America
Automated Testing Python,Senior Functional QA Engineer,Romania
Automated Testing Python,Senior Functional QA Engineer,Romania
Database Administration,Senior DBA ,India
Database Administration,Senior DBA ,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Automated Testing Python,Regular Automation Test Engineer,Sweden
Automated Testing Python,Regular Automation Test Engineer,Sweden
Data Architecture,Software Architect - Big Data Architecture,Poland
Data Architecture,Software Architect - Big Data Architecture,Poland
DevOps,Senior AWS DevOps Engineer ,India
DevOps,Senior AWS DevOps Engineer ,India
C/C++,C Developer (on Unix),Malaysia
C/C++,C Developer (on Unix),Malaysia
Cobol (Mainframe),"Software Developer (COBOL 400, Host integration)",Malaysia
Cobol (Mainframe),"Software Developer (COBOL 400, Host integration)",Malaysia
Other Packaged Software,Software Developer,China
Other Packaged Software,Software Developer,China
Automated Testing Others,QA Automation Specialist - TOSCA,India
Automated Testing Others,QA Automation Specialist - TOSCA,India
Automated Testing Others,QA Automation Specialist - TOSCA,India
Automated Testing Others,QA Automation Specialist - TOSCA,India
Automated Testing Others,QA Automation Specialist - TOSCA,India
Automated Testing Others,QA Automation Specialist - TOSCA,India
Automated Testing Java,Data Migration Tester ,India
Automated Testing Java,Data Migration Tester ,India
DevOps,Senior Azure DevOps Engineer,India
DevOps,Senior Azure DevOps Engineer,India
C/C++,Mesa GFX Engineer,India
C/C++,Mesa GFX Engineer,India
DevOps,DevOps Automation Engineer,India
DevOps,DevOps Automation Engineer,India
DevOps,DevOps Automation Engineer,India
DevOps,DevOps Automation Engineer,India
Functional/System Analysis,Regular Business System Analyst,Poland
Functional/System Analysis,Regular Business System Analyst,Poland
Information Security,Senior IAM Engineer,Mexico
Information Security,Senior IAM Engineer,Mexico
Front-end React,Senior React Developer (SDE3) ,India
Front-end React,Senior React Developer (SDE3) ,India
Java,Senior Java Developer (SDE3),India
Java,Senior Java Developer (SDE3),India
Data Architecture,Lead Data Architect ,Mexico
Data Architecture,Lead Data Architect ,Mexico
Data Architecture,Lead Data Architect ,Canada
Data Architecture,Lead Data Architect ,Canada
Automated Testing Python,Test Automation Engineer,Ukraine
Automated Testing Python,Test Automation Engineer,Ukraine
Automated Testing Python,Test Automation Engineer,Poland
Automated Testing Python,Test Automation Engineer,Poland
Murex MxML,Murex MxML Developer ,India
Murex MxML,Murex MxML Developer ,India
Java Full Stack,Java Full Stack Engineer ,India
Java Full Stack,Java Full Stack Engineer ,India
Murex BO,Murex Accounting Consultant,Singapore
Murex BO,Murex Accounting Consultant,Singapore
Murex BO,Murex Accounting Consultant,India
Murex BO,Murex Accounting Consultant,India
Murex Datamart,Murex Datamart Reporting Consultant,Singapore
Murex Datamart,Murex Datamart Reporting Consultant,Singapore
Automated Testing Others,Test Engineer (Automation + Functional) ,India
Automated Testing Others,Test Engineer (Automation + Functional) ,India
Murex BO,Murex Back Office Consultant,India
Murex BO,Murex Back Office Consultant,India
Python,ETL Developer - Python ,India
Python,ETL Developer - Python ,India
Python,ETL Developer - Python ,India
Python,ETL Developer - Python ,India
Automated Testing Java,QA Automation Engineer,India
Automated Testing Java,QA Automation Engineer,India
IT Infrastructure Engineering,Senior Tech Engineer,India
IT Infrastructure Engineering,Senior Tech Engineer,India
Software - Other,Design Verification Engineer - Data Fabric Systems,Romania
Software - Other,Design Verification Engineer - Data Fabric Systems,Romania
Other Packaged Software,"Senior Developer (SAP ABAP, SAP FICO)",Malaysia
Other Packaged Software,"Senior Developer (SAP ABAP, SAP FICO)",Malaysia
BigData Development,Data Engineer,India
BigData Development,Data Engineer,India
BigData Development,Data Engineer,India
BigData Development,Data Engineer,India
Java Full Stack, Senior Full-stack Java Developer with React,India
Java Full Stack, Senior Full-stack Java Developer with React,India
C/C++,Senior GPU Compiler Software Development Engineer,Turkiye
C/C++,Senior GPU Compiler Software Development Engineer,Turkiye
C/C++,Senior GPU Compiler Software Development Engineer,Italy
C/C++,Senior GPU Compiler Software Development Engineer,Italy
Java,Java Developer ,India
Java,Java Developer ,India
Murex Others,Murex BAU Consultant,Brazil
Murex Others,Murex BAU Consultant,Brazil
BigData Development,Senior Data Engineer/Python Developer,India
BigData Development,Senior Data Engineer/Python Developer,India
Business Analysis,Senior Technical Business Analyst,United States of America
Business Analysis,Senior Technical Business Analyst,United States of America
C/C++,Calibration Engineer (ADAS / ULS),India
C/C++,Calibration Engineer (ADAS / ULS),India
C/C++,Calibration Engineer (ADAS / ULS),India
C/C++,Calibration Engineer (ADAS / ULS),India
Mechatronics Design,System Engineer / Function Owner (ADAS / ULS),India
Mechatronics Design,System Engineer / Function Owner (ADAS / ULS),India
Mechatronics Design,System Engineer / Function Owner (ADAS / ULS),India
Mechatronics Design,System Engineer / Function Owner (ADAS / ULS),India
Murex ERM,Murex PFE Developer - XVA,India
Murex ERM,Murex PFE Developer - XVA,India
"ETL (Informatica, Ab Initio etc.)",Senior ETL Developer,Malaysia
"ETL (Informatica, Ab Initio etc.)",Senior ETL Developer,Malaysia
Data Science,Senior Data Scientist (Predictive Analytics Focus & Databricks),India
Data Science,Senior Data Scientist (Predictive Analytics Focus & Databricks),India
Ion,Business Analyst - ION ,India
Ion,Business Analyst - ION ,India
Murex ERM,Murex PFE Developer - XVA,India
Murex ERM,Murex PFE Developer - XVA,India
Software - Other,Design Verification Engineer - Data Fabric Systems,Romania
Software - Other,Design Verification Engineer - Data Fabric Systems,Romania
BigData Development,Data Engineer,India
BigData Development,Data Engineer,India
BigData Development,Data Engineer,India
BigData Development,Data Engineer,India
Calypso,Calypso Business Analyst,Singapore
Calypso,Calypso Business Analyst,Singapore
Calypso,Senior Software Engineer (Calypso),Singapore
Calypso,Senior Software Engineer (Calypso),Singapore
DevOps,Senior (SDE3) DevOps Engineer ,India
DevOps,Senior (SDE3) DevOps Engineer ,India
Business Analysis,Senior Business Analyst - Commodity Trading,India
Business Analysis,Senior Business Analyst - Commodity Trading,India
Business Analysis,Senior Business Analyst - Commodity Trading,India
Business Analysis,Senior Business Analyst - Commodity Trading,India
Business Analysis,Senior Business Analyst - Commodity Trading,India
Business Analysis,Senior Business Analyst - Commodity Trading,India
Business Analysis,Senior Business Analyst - Commodity Trading,India
Business Analysis,Senior Business Analyst - Commodity Trading,India
C#/VB.NET,Tech Lead Developer,Ukraine
C#/VB.NET,Tech Lead Developer,Ukraine
C#/VB.NET,Tech Lead Developer,Poland
C#/VB.NET,Tech Lead Developer,Poland
BigData Development,Senior AWS and CICD Engineer,India
BigData Development,Senior AWS and CICD Engineer,India
Java,Java/Scala Developer,Serbia
Java,Java/Scala Developer,Serbia
Secretary/Personal Assistant,Administrative Assistant,Mexico
Secretary/Personal Assistant,Administrative Assistant,Mexico
Help Desk Support,IT - Specialist,Germany
Help Desk Support,IT - Specialist,Germany
Business Analysis,Senior Business Analyst,India
Business Analysis,Senior Business Analyst,India
Android,"Senior Software Developer (React Native, C++, Java)",Mexico
Android,"Senior Software Developer (React Native, C++, Java)",Mexico
Android,"Senior Software Developer (React Native, C++, Java)",Brazil
Android,"Senior Software Developer (React Native, C++, Java)",Brazil
C/C++,Senior Embedded Linux Development Engineer - Audio,India
C/C++,Senior Embedded Linux Development Engineer - Audio,India
C/C++,Senior GPU Compiler Software Development Engineer,Serbia
C/C++,Senior GPU Compiler Software Development Engineer,Serbia
C/C++,Senior GPU Compiler Software Development Engineer,Poland
C/C++,Senior GPU Compiler Software Development Engineer,Poland
C/C++,Senior GPU Compiler Software Development Engineer,Mexico
C/C++,Senior GPU Compiler Software Development Engineer,Mexico
Software - Other,Senior Integration Engineer - IBM DataPower & App Connect Enterprise,India
Software - Other,Senior Integration Engineer - IBM DataPower & App Connect Enterprise,India
Software - Other,Senior Integration Engineer - IBM DataPower & App Connect Enterprise,India
Software - Other,Senior Integration Engineer - IBM DataPower & App Connect Enterprise,India
Software - Other,Senior Integration Engineer - IBM DataPower & App Connect Enterprise,India
Software - Other,Senior Integration Engineer - IBM DataPower & App Connect Enterprise,India
Automated Testing Python,Senior QA Engineer - Manual & Automation ,India
Automated Testing Python,Senior QA Engineer - Manual & Automation ,India
Loan IQ,Loan Portfolio Management Analyst & Reporting Expert,United Arab Emirates
Loan IQ,Loan Portfolio Management Analyst & Reporting Expert,United Arab Emirates
Murex MxML,Murex MXML BA,Poland
Murex MxML,Murex MXML BA,Poland
Murex MxML,Murex MXML BA,India
Murex MxML,Murex MXML BA,India
Java,Senior Java Developer,India
Java,Senior Java Developer,India
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
Software/System Architecture,GPU Communications Architect,Turkiye
Software/System Architecture,GPU Communications Architect,Turkiye
Software/System Architecture,GPU Communications Architect,Germany
Software/System Architecture,GPU Communications Architect,Germany
Fenergo,Senior Fenergo Developer,India
Fenergo,Senior Fenergo Developer,India
C#/VB.NET, .NET and Azure API Developer,Australia
C#/VB.NET, .NET and Azure API Developer,Australia
C#/VB.NET, .NET and Azure API Developer,Australia
C#/VB.NET, .NET and Azure API Developer,Australia
C#/VB.NET, .NET and Azure API Developer,Australia
C#/VB.NET, .NET and Azure API Developer,Australia
Manual Testing,Senior Manual QA Engineer with Linux and Networking,Bulgaria
Manual Testing,Senior Manual QA Engineer with Linux and Networking,Bulgaria
Manual Testing,Regular QA Engineer,Ukraine
Manual Testing,Regular QA Engineer,Ukraine
Java Full Stack,Regular Full-Stack Developer,Ukraine
Java Full Stack,Regular Full-Stack Developer,Ukraine
Moodyu2019s,"Senior Developer (PL/SQL, Moodys RAY, ETL, OBIEE)",Malaysia
Moodyu2019s,"Senior Developer (PL/SQL, Moodys RAY, ETL, OBIEE)",Malaysia
Automated Testing Java,Senior API Automation Tester,India
Automated Testing Java,Senior API Automation Tester,India
Hogan,Hogan Mainframe Developer,Anywhere
Hogan,Hogan Mainframe Developer,Anywhere
Automated Testing Java,Senior/Lead Mobile API Tester,India
Automated Testing Java,Senior/Lead Mobile API Tester,India
Domain Specific Languages,Senior Salesforce Developer,India
Domain Specific Languages,Senior Salesforce Developer,India
Other System Languages,Salesforce DevOps Engineer,India
Other System Languages,Salesforce DevOps Engineer,India
C#/VB.NET,Senior C#/ .Net Azure Engineer,Poland
C#/VB.NET,Senior C#/ .Net Azure Engineer,Poland
Technical Support (SL2),Junior Application Programmer,Singapore
Technical Support (SL2),Junior Application Programmer,Singapore
Android,Senior Android HMI/Kotlin Developer,Sweden
Android,Senior Android HMI/Kotlin Developer,Sweden
Android,Senior Android HMI/Kotlin Developer,Romania
Android,Senior Android HMI/Kotlin Developer,Romania
Android,Senior Android HMI/Kotlin Developer,Germany
Android,Senior Android HMI/Kotlin Developer,Germany
Android,Senior Android HMI/Kotlin Developer,Egypt
Android,Senior Android HMI/Kotlin Developer,Egypt
C/C++,Regular Embedded C++ Software Developer,Egypt
C/C++,Regular Embedded C++ Software Developer,Egypt
"Other Vendor specific (Quantum, Coremont etc.)",TLM Smartstream Techno Functional Consultant,Singapore
"Other Vendor specific (Quantum, Coremont etc.)",TLM Smartstream Techno Functional Consultant,Singapore
Technical Support (SL2),Production Application Support Consultant,Malaysia
Technical Support (SL2),Production Application Support Consultant,Malaysia
Solution/Integration Architecture,Automotive Solution Architect,India
Solution/Integration Architecture,Automotive Solution Architect,India
Solution/Integration Architecture,UI/UX Solution Architect ,India
Solution/Integration Architecture,UI/UX Solution Architect ,India
Axiom,Junior Axiom Developer,India
Axiom,Junior Axiom Developer,India
Technical Support (SL3),Application Maintenance/Production Support (Swift Solutions),Malaysia
Technical Support (SL3),Application Maintenance/Production Support (Swift Solutions),Malaysia
Cobol (Mainframe),Developer/Engineer (Silverlake Loans & Credit),Malaysia
Cobol (Mainframe),Developer/Engineer (Silverlake Loans & Credit),Malaysia
Technical Project Management,Junior Project Manager,Malaysia
Technical Project Management,Junior Project Manager,Malaysia
Cobol (Mainframe),"Developer/Engineer (Control-M, AS400, Mainframe)",Malaysia
Cobol (Mainframe),"Developer/Engineer (Control-M, AS400, Mainframe)",Malaysia
Murex FO,Sr Commodities Business Analyst,Spain
Murex FO,Sr Commodities Business Analyst,Spain
Murex FO,Sr Commodities Business Analyst,Spain
Murex FO,Sr Commodities Business Analyst,Spain
C/C++,Senior C/C++ engineer with Linux ,Romania
C/C++,Senior C/C++ engineer with Linux ,Romania
Automated Testing Java,QA Java Automation Engineer,Romania
Automated Testing Java,QA Java Automation Engineer,Romania
Front-end React,Frontend Developer (Node/React/Express),Romania
Front-end React,Frontend Developer (Node/React/Express),Romania
Java Full Stack,"Java Developer/Full Stack Developer (Spring, Node/React/Express)",Romania
Java Full Stack,"Java Developer/Full Stack Developer (Spring, Node/React/Express)",Romania
Front-end React,Senior React Developer,India
Front-end React,Senior React Developer,India
Python,Python Developer with AI,India
Python,Python Developer with AI,India
Temenos,Senior Tester - Temenos,India
Temenos,Senior Tester - Temenos,India
Temenos,Senior Tester - Temenos,India
Temenos,Senior Tester - Temenos,India
Temenos,Senior Business Analyst - T24,India
Temenos,Senior Business Analyst - T24,India
Temenos,Senior Business Analyst - T24,India
Temenos,Senior Business Analyst - T24,India
BigData Development,Senior BigData Developer,India
BigData Development,Senior BigData Developer,India
AI/ML,Agentic AI Developer -  LangGraph,Singapore
AI/ML,Agentic AI Developer -  LangGraph,Singapore
AI/ML,Agentic AI Developer -  LangGraph,Hong Kong
AI/ML,Agentic AI Developer -  LangGraph,Hong Kong
Automated Testing Python,"Senior QA engineer for Treasury Installer (with Python, Kubernetes exp.)",Romania
Automated Testing Python,"Senior QA engineer for Treasury Installer (with Python, Kubernetes exp.)",Romania
Cobol (Mainframe),Senior Mainframe Developer,India
Cobol (Mainframe),Senior Mainframe Developer,India
Cobol (Mainframe),Senior Mainframe Developer,India
Cobol (Mainframe),Senior Mainframe Developer,India
Cobol (Mainframe),Senior Mainframe Developer,India
Cobol (Mainframe),Senior Mainframe Developer,India
Cobol (Mainframe),Senior Mainframe Developer,India
Cobol (Mainframe),Senior Mainframe Developer,India
Cobol (Mainframe),Senior Mainframe Developer,India
Cobol (Mainframe),Senior Mainframe Developer,India
Technical Project Management,Senior-Lead Project Manager,Romania
Technical Project Management,Senior-Lead Project Manager,Romania
Technical Project Management,Senior-Lead Project Manager,Poland
Technical Project Management,Senior-Lead Project Manager,Poland
Calypso,Senior Calypso Developer,India
Calypso,Senior Calypso Developer,India
Calypso,Senior Calypso Developer,India
Calypso,Senior Calypso Developer,India
Integration Engineering,IBM Connect Developer,India
Integration Engineering,IBM Connect Developer,India
Integration Engineering,IBM Connect Developer,India
Integration Engineering,IBM Connect Developer,India
Integration Engineering,IBM Connect Developer,India
Integration Engineering,IBM Connect Developer,India
Front-end React,Senior Frontend Developer,India
Front-end React,Senior Frontend Developer,India
Help Desk Support,IT Support Specialist - Hardware & Deployment Services,United States of America
Help Desk Support,IT Support Specialist - Hardware & Deployment Services,United States of America
C/C++,Senior C++ Developer,Canada
C/C++,Senior C++ Developer,Canada
JavaScript,Senior Full Stack Developer,United States of America
JavaScript,Senior Full Stack Developer,United States of America
Software/System Architecture,Azure Software Factory Architect (DevOps),Ukraine
Software/System Architecture,Azure Software Factory Architect (DevOps),Ukraine
Software/System Architecture,Azure Software Factory Architect (DevOps),Turkiye
Software/System Architecture,Azure Software Factory Architect (DevOps),Turkiye
Software/System Architecture,Azure Software Factory Architect (DevOps),Egypt
Software/System Architecture,Azure Software Factory Architect (DevOps),Egypt
C/C++,Lead C/C++ developer,Romania
C/C++,Lead C/C++ developer,Romania
C/C++,Regular Build System Engineer w/ DevOps on Linux,Poland
C/C++,Regular Build System Engineer w/ DevOps on Linux,Poland
C/C++,Senior Build System Engineer w/ DevOps on Linux ,Poland
C/C++,Senior Build System Engineer w/ DevOps on Linux ,Poland
Python,Senior C/C++ engineer with Python,Netherlands
Python,Senior C/C++ engineer with Python,Netherlands
C/C++,Senior C/C++ engineer with Linux,Netherlands
C/C++,Senior C/C++ engineer with Linux,Netherlands
Manual Testing,Design Verification Engineer,India
Manual Testing,Design Verification Engineer,India
C/C++,Windows Display Drivers Developer,Poland
C/C++,Windows Display Drivers Developer,Poland
C/C++,Windows Display Drivers Developer,Poland
C/C++,Windows Display Drivers Developer,Poland
Java,Senior Java Developer,Ukraine
Java,Senior Java Developer,Ukraine
Murex MxML,Senior Murex MxML Consultant,Australia
Murex MxML,Senior Murex MxML Consultant,Australia
Manual Testing,Quality Analyst,India
Manual Testing,Quality Analyst,India
Manual Testing,Quality Analyst,India
Manual Testing,Quality Analyst,India
Murex Others,Murex Finance,Canada
Murex Others,Murex Finance,Canada
Murex Others,Murex Finance,Brazil
Murex Others,Murex Finance,Brazil
Murex Others,Murex Finance,Mexico
