C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Bulgaria/ BG,
AI/ML,MLOps/Dataset Engineer,Remote Poland/ PL,
Mechatronics Technician,Mechatronic Technician,Boeblingen/ DE,
Manual Testing,Manual Test Engineer,Boeblingen/ DE,
Java,Senior Java Developer,New York City/ US,
Java Full Stack,Senior Java Developer,Bengaluru/ IN,
Application Security,Senior Application Security Engineer,George Town/ Penang/ MY,
Murex ERM,Lead Murex Risk System Analyst for FRTB SA/IMA Project,Sydney/ AU,
Murex ERM,Lead Murex Risk System Analyst for FRTB SA/IMA Project,Kuala Lumpur/ MY,
Murex,Lead Risk System Analyst for FRTB SA/IMA Project,Sydney/ AU,
Murex,Lead Risk System Analyst for FRTB SA/IMA Project,Kuala Lumpur/ MY,
Murex FO,Murex FO Developer/Support,Remote India/ IN,
Murex Testing,Senior Murex Testing Engineering,Remote Mexico/ MX,
Murex Testing,Senior Murex Testing Engineering,Remote Brazil/ BR,
Murex Others,Murex Finance,Remote Mexico/ MX,
Murex Others,Murex Finance,Remote Brazil/ BR,
Murex Others,Senior Murex Finance,Remote Mexico/ MX,
Murex Others,Senior Murex Finance,Remote Brazil/ BR,
Murex BO,Senior Murex Operations,Remote Mexico/ MX,
Murex BO,Senior Murex Operations,Remote Brazil/ BR,
Murex FO,Senior Murex Trading,Remote Mexico/ MX,
Murex FO,Senior Murex Trading,Remote Brazil/ BR,
Murex FO,Lead Murex Trading,Remote Mexico/ MX,
Murex FO,Lead Murex Trading,Remote Brazil/ BR,
Murex ECM,Murex Enterprise Risk Management,Remote Mexico/ MX,
Murex ECM,Murex Enterprise Risk Management,Remote Brazil/ BR,
Murex MxML,Murex S4C (Integration),Remote Mexico/ MX,
Murex MxML,Murex S4C (Integration),Remote Brazil/ BR,
Murex MxML,Senior Murex S4C (Integration),Remote Mexico/ MX,
Murex MxML,Senior Murex S4C (Integration),Remote Brazil/ BR,
Murex Testing,Murex Testing Engineering,Remote Mexico/ MX,
Murex Testing,Murex Testing Engineering,Remote Brazil/ BR,
Murex BO,Murex Operations,Remote Mexico/ MX,
Murex BO,Murex Operations,Remote Brazil/ BR,
Murex FO,Murex Trading,Remote Mexico/ MX,
Murex FO,Murex Trading,Remote Brazil/ BR,
Murex ECM,Senior Murex Enterprise Risk Management,Remote Mexico/ MX,
Murex ECM,Senior Murex Enterprise Risk Management,Remote Brazil/ BR,
Murex ERM,Lead Murex Risk System Analyst for FRTB SA/IMA Project,Singapore/ SG,
Murex,Lead Risk System Analyst for FRTB SA/IMA Project,Singapore/ SG,
Murex,Murex Application Developer,London/ GB,
Murex,Murex Application Developer,New York City/ US,
Functional/System Analysis,Safety Engineer,Boeblingen/ DE,
Java,Java Developer with React,Bengaluru/ IN,
Manual Testing,Safety Test Engineer,Remote Germany/ DE,
Test Management,Safety Test Manager,Remote Germany/ DE,
Murex,Murex MxML Consultant,Bengaluru/ IN,
Murex ECM,Murex BAU Support,Bengaluru/ IN,
C#/VB.NET,.NET Engineer,Gurgaon/ IN,
Murex,Murex Front Office Consultant,Bengaluru/ IN,
Front-end React,Senior/Lead React Engineer for Desktop Applications,Remote Poland/ PL,
Business Analysis,SmartStream TLM Collateral Management Technical BA,New York City/ US,
BigData Development,Full Stack Data Engineering,Remote Canada/ CA,
Functional/System Analysis,Safety Engineer,Remote Germany/ DE,
Functional/System Analysis,Safety Manager,Remote Germany/ DE,
Java,Senior Java Developer with Capital Marketexperience,Remote Mexico/ MX,
Java,Senior Java Developer with Capital Marketexperience,Remote Brazil/ BR,
Murex FO,Murex Front Office BA,Remote India/ IN,
Functional/System Analysis,Safety Manager,Remote Germany/ DE,
Software/System Architecture,Safety Engineer,Remote Germany/ DE,
Temenos,Temenos Technical Consultant (FCM),Remote India/ IN,
FusionRisk,Senior Functional Consultant (Risk Management),Remote Romania/ RO,
FusionRisk,Senior Functional Consultant (Risk Management),Remote Poland/ PL,
Calypso,Calypso Developer,Bengaluru/ IN,
Calypso,Calypso Developer,Gurgaon/ IN,
Trainer,Software Architect trainer,Remote Serbia/ RS,
FusionRisk,Fusion KTP L1-L3 support,Anywhere/ WW,
Technical Support (SL2),IT support officer (Paris office),Paris/ FR,
FusionRisk,Fusion KTP L1-L3 support,Remote France/ FR,
BigData Development,Full Stack Data Engineering,Remote United States/ US,
Other Vendor specific (Quantum/ Coremont etc.),GoldenSource Senior Project Manager,Abu Dhabi/ AE,
Other Vendor specific (Quantum/ Coremont etc.),GoldenSource Technical Support/ Developer,Abu Dhabi/ AE,
Other Consulting,Regulatory SME,Remote India/ IN,
Murex FO,Murex Front Office BA,Bengaluru/ IN,
SQL (PL/SQL - Oracle),Lead DB developer,Los Angeles/ US,
Trainer,Software Architect trainer,Remote Ukraine/ UA,
Murex FO,Murex Front Office BA,Pune/ IN,
Murex ECM,Murex BAU Support,Bengaluru/ IN,
BigData Development,Full Stack Data Engineering,Toronto/ CA,
Java,Senior Java Developer,Stamford/ US,
Java,Senior Java Developer,Jersey City/ US,
Murex ERM,Murex Market Risk Consultant,Bengaluru/ IN,
Business Processes Analysis,Business Processes Analysis Intern,Guadalajara/ MX/ MX,
Murex ERM,Murex Market Risk Consultant,Gurgaon/ IN,
Murex ERM,Murex Market Risk Consultant,Pune/ IN,
Murex MxML,Senior Murex Developer,Bengaluru/ IN,
Murex MxML,Senior Murex Developer,Pune/ IN,
