Technical Support (SL1),L1 Production Support Engineer,India
Data Science,Senior Azure AI & ML Engineer,United States of America
Data Science,Senior Azure AI & ML Engineer,United States of America
Data Science,Senior Azure AI & ML Engineer,United States of America
Data Science,Senior Azure AI & ML Engineer,United States of America
MATLAB/Simulink,Regular Matlab Developer ,India
MATLAB/Simulink,Regular Matlab Developer ,India
C#/VB.NET,"Senior Backend Developer (.NET, Azure)",Spain
C#/VB.NET,"Senior Backend Developer (.NET, Azure)",Spain
C#/VB.NET,"Senior Full Stack Developer (.NET, Azure)",Spain
C#/VB.NET,"Senior Full Stack Developer (.NET, Azure)",Spain
Manual Testing,Test Engineer with WLAN/ Bluetooth,Germany
Manual Testing,Test Engineer with WLAN/ Bluetooth,Germany
Manual Testing,Test Lead,Germany
Manual Testing,Test Lead,Germany
Java,Senior Java Developer,Romania
Java,Senior Java Developer,Romania
Java,Senior Java Developer,Romania
Java,Senior Java Developer,Romania
Automated Testing Python,Senior QA manual & automation Engineer,Romania
Automated Testing Python,Senior QA manual & automation Engineer,Romania
DevOps,Senior Integration Engineer,Romania
DevOps,Senior Integration Engineer,Romania
C/C++,Senior C/C++ engineer with Linux [IBS],Romania
C/C++,Senior C/C++ engineer with Linux [IBS],Romania
Python,Senior Python/Golang with Kubernetes Developer,Romania
Python,Senior Python/Golang with Kubernetes Developer,Romania
Python,Senior Python/Golang with Kubernetes Developer,Poland
Python,Senior Python/Golang with Kubernetes Developer,Poland
Python,Senior Python/Golang with Kubernetes Developer,Netherlands
Python,Senior Python/Golang with Kubernetes Developer,Netherlands
Automated Testing Others,Automation QA Engineer,Poland
Automated Testing Others,Automation QA Engineer,Poland
Automated Testing Others,Automation QA Engineer,Poland
Automated Testing Others,Automation QA Engineer,Poland
Cobol (Mainframe),Mainframe Developer,India
Cobol (Mainframe),Mainframe Developer,India
Java Full Stack,Java Full Stack Developer,India
Java Full Stack,Java Full Stack Developer,India
Software/System Architecture,GPU Communications Architect,Serbia
Software/System Architecture,GPU Communications Architect,Serbia
Software/System Architecture,GPU Communications Architect,Romania
Software/System Architecture,GPU Communications Architect,Romania
Software/System Architecture,GPU Communications Architect,Poland
Software/System Architecture,GPU Communications Architect,Poland
Software/System Architecture,GPU Communications Architect,Mexico
Software/System Architecture,GPU Communications Architect,Mexico
Software/System Architecture,GPU Communications Architect,Italy
Software/System Architecture,GPU Communications Architect,Italy
Software/System Architecture,GPU Communications Architect,Brazil
Software/System Architecture,GPU Communications Architect,Brazil
Automated Testing Others,Test Automation Engineer (Selenium),Australia
Automated Testing Others,Test Automation Engineer (Selenium),Australia
Manual Testing,Manual QA Engineer,India
Manual Testing,Manual QA Engineer,India
Manual Testing,Manual QA Engineer,India
Manual Testing,Manual QA Engineer,India
Hogan,Software Developer & Designer - Hogan Loans,India
Hogan,Software Developer & Designer - Hogan Loans,India
MATLAB/Simulink,Senior Matlab Developer ,India
MATLAB/Simulink,Senior Matlab Developer ,India
Automated Testing Python,Senior QA Manual&Automation ,Romania
Automated Testing Python,Senior QA Manual&Automation ,Romania
Murex Datamart,Senior Murex Datamart Developer,India
Murex Datamart,Senior Murex Datamart Developer,India
Functional/System Analysis,Senior Risk System Analyst,Malaysia
Functional/System Analysis,Senior Risk System Analyst,Malaysia
Java,Senior Java/Kotlin developer,Romania
Java,Senior Java/Kotlin developer,Romania
Java Full Stack,Java/full-stack developer,United States of America
Java Full Stack,Java/full-stack developer,United States of America
Murex FO,Murex FO BA,United Kingdom of Great Britain and Northern Ireland
Murex FO,Murex FO BA,United Kingdom of Great Britain and Northern Ireland
C#/VB.NET,Senior .Net Developer,India
C#/VB.NET,Senior .Net Developer,India
Calypso,Senior Calypso CATT Consultant,Poland
Calypso,Senior Calypso CATT Consultant,Poland
C/C++,Compiler Engineer,India
C/C++,Compiler Engineer,India
C/C++,Compiler Performance Analyst,India
C/C++,Compiler Performance Analyst,India
Python,Regular developer (Java with Power BI) ActiveViam nice to have,Poland
Python,Regular developer (Java with Power BI) ActiveViam nice to have,Poland
Automated Testing Python,Test Automation Engineer,Germany
Automated Testing Python,Test Automation Engineer,Germany
Automated Testing Python,Test Automation Engineer,Germany
Automated Testing Python,Test Automation Engineer,Germany
Manual Testing,Test Specifications Engineer ,Germany
Manual Testing,Test Specifications Engineer ,Germany
Manual Testing,Test Specifications Engineer ,Germany
Manual Testing,Test Specifications Engineer ,Germany
Business Analysis,Senior Business Analyst - Trade Finance ,India
Business Analysis,Senior Business Analyst - Trade Finance ,India
Java,Junior Java Developer,Ukraine
Java,Junior Java Developer,Ukraine
Android,Mobile Engineer,India
Android,Mobile Engineer,India
DevOps,DevOps Operational Support,India
DevOps,DevOps Operational Support,India
Automated Testing Others,Senior Test Automation Engineer (Typescript/Playwright),Poland
Automated Testing Others,Senior Test Automation Engineer (Typescript/Playwright),Poland
Automated Testing Others,Senior Validation Test Engineer,Egypt
Automated Testing Others,Senior Validation Test Engineer,Egypt
AI/ML,AI Developer,Hong Kong
AI/ML,AI Developer,Hong Kong
C/C++,Testing Specialist with C++,Serbia
C/C++,Testing Specialist with C++,Serbia
C/C++,Testing Specialist with C++,Poland
C/C++,Testing Specialist with C++,Poland
C/C++,Testing Specialist with C++,Mexico
C/C++,Testing Specialist with C++,Mexico
C/C++,Testing Specialist with C++,Brazil
C/C++,Testing Specialist with C++,Brazil
DevOps,DevOps Architect,Australia
DevOps,DevOps Architect,Australia
Functional/System Analysis,Senior System Analyst,Malaysia
Functional/System Analysis,Senior System Analyst,Malaysia
Technical Support (SL2),Production Application support,Singapore
Technical Support (SL2),Production Application support,Singapore
Cobol (Mainframe),Senior Cobol Developer,India
Cobol (Mainframe),Senior Cobol Developer,India
Business Analysis,Senior Business Analyst - Trade Finance ,India
Business Analysis,Senior Business Analyst - Trade Finance ,India
Murex MxML,Murex Integration Developer,Poland
Murex MxML,Murex Integration Developer,Poland
Murex MxML,Murex Integration Developer,Malaysia
Murex MxML,Murex Integration Developer,Malaysia
Murex MxML,Murex Integration Developer,India
Murex MxML,Murex Integration Developer,India
C/C++ AUTOSAR,Embedded C++ Developer - Automotive Platform,Poland
C/C++ AUTOSAR,Embedded C++ Developer - Automotive Platform,Poland
"ETL (Informatica, Ab Initio etc.)",ETL Developer (Enterprise Datawarehouse),India
"ETL (Informatica, Ab Initio etc.)",ETL Developer (Enterprise Datawarehouse),India
Murex FO,Murex FO BA,Spain
Murex FO,Murex FO BA,Spain
Murex FO,Murex FO BA,Poland
Murex FO,Murex FO BA,Poland
Murex FO,Murex FO BA,Italy
Murex FO,Murex FO BA,Italy
Murex FO,Murex FO BA,Anywhere
Murex FO,Murex FO BA,Anywhere
BigData Development,Data Engineer - PostgreSQL,Poland
BigData Development,Data Engineer - PostgreSQL,Poland
BigData Development,Data Engineer - PostgreSQL,Poland
BigData Development,Data Engineer - PostgreSQL,Poland
Front-end React,Senior Frontend Developer,Poland
Front-end React,Senior Frontend Developer,Poland
System Administration,Senior IBM CMOD Developer,India
System Administration,Senior IBM CMOD Developer,India
System Administration,Senior IBM CMOD Developer,India
System Administration,Senior IBM CMOD Developer,India
Manual Testing,Senior QA Analyst,India
Manual Testing,Senior QA Analyst,India
Manual Testing,Senior QA Analyst,India
Manual Testing,Senior QA Analyst,India
Murex Testing,Senior QA Automation Engineer ,India
Murex Testing,Senior QA Automation Engineer ,India
"Other Vendor specific (Quantum, Coremont etc.)",Neoxam Consultant,Singapore
"Other Vendor specific (Quantum, Coremont etc.)",Neoxam Consultant,Singapore
Murex FO,Senior Murex FO Technical Business Analyst,India
Murex FO,Senior Murex FO Technical Business Analyst,India
Murex Datamart,Senior Datamart Developer,India
Murex Datamart,Senior Datamart Developer,India
Axiom,Senior Axiom Developer,India
Axiom,Senior Axiom Developer,India
Automated Testing Others,Tester - Data Warehouse for Reg Reporting,India
Automated Testing Others,Tester - Data Warehouse for Reg Reporting,India
Java Full Stack,Full-stack developer,United States of America
Java Full Stack,Full-stack developer,United States of America
Functional/System Analysis,Regular IT Systems Management Analyst,United States of America
Functional/System Analysis,Regular IT Systems Management Analyst,United States of America
DevOps,DevOps Engineer -TT,United States of America
DevOps,DevOps Engineer -TT,United States of America
Automated Testing Others,QA Lead,Ukraine
Automated Testing Others,QA Lead,Ukraine
Java Full Stack,Regular Software Engineer (Java/React),Ukraine
Java Full Stack,Regular Software Engineer (Java/React),Ukraine
"Other Vendor specific (Quantum, Coremont etc.)",Senior Functional Business Analyst,India
"Other Vendor specific (Quantum, Coremont etc.)",Senior Functional Business Analyst,India
Murex ECM,Murex Environment Management Consultant,India
Murex ECM,Murex Environment Management Consultant,India
Automated Testing Java,Senior QA Automation Engineer,Romania
Automated Testing Java,Senior QA Automation Engineer,Romania
DevOps,DevOps Engineer,India
DevOps,DevOps Engineer,India
Test Management,Test Manager,Switzerland
Test Management,Test Manager,Switzerland
C Embedded,Senior Software Engineer - PCIe Driver Development,India
C Embedded,Senior Software Engineer - PCIe Driver Development,India
Automated Testing Java,Test Engineer Backend,Serbia
Automated Testing Java,Test Engineer Backend,Serbia
Automated Testing Java,Test Engineer Backend,Egypt
Automated Testing Java,Test Engineer Backend,Egypt
Automated Testing Java,Senior QA Automation Engineer,Romania
Automated Testing Java,Senior QA Automation Engineer,Romania
Android,Android Framework Developer,Sweden
Android,Android Framework Developer,Sweden
Android,Android Framework Developer,Romania
Android,Android Framework Developer,Romania
Android,Android Framework Developer,Poland
Android,Android Framework Developer,Poland
Android,Android Framework Developer,Egypt
Android,Android Framework Developer,Egypt
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Automated Testing Java,Automation QA Engineer. ,India
Automated Testing Java,Automation QA Engineer. ,India
C#/VB.NET,Senior .NET Developer,United States of America
C#/VB.NET,Senior .NET Developer,United States of America
C#/VB.NET,Senior .NET Developer,United States of America
C#/VB.NET,Senior .NET Developer,United States of America
DevOps,DevOps Engineer (Development),India
DevOps,DevOps Engineer (Development),India
Java,Java Developer with React and GCP,India
Java,Java Developer with React and GCP,India
Java,Java Developer with React and GCP ,India
Java,Java Developer with React and GCP ,India
Java,Senior Java Developer with React and GCP,India
Java,Senior Java Developer with React and GCP,India
UI/UX Design,Senior UX/UI Designer (Energy domain),Ukraine
UI/UX Design,Senior UX/UI Designer (Energy domain),Ukraine
PMA,IT Project Management Officer,India
PMA,IT Project Management Officer,India
Business Analysis,Business Analyst,Switzerland
Business Analysis,Business Analyst,Switzerland
Test Management,Error Manager,Egypt
Test Management,Error Manager,Egypt
Manual Testing,Senior Test Specifications Engineer,Egypt
Manual Testing,Senior Test Specifications Engineer,Egypt
Test Management,Senior Test Manager,Egypt
Test Management,Senior Test Manager,Egypt
"Other Vendor specific (Quantum, Coremont etc.)",Junior Implementation Consultant,Singapore
"Other Vendor specific (Quantum, Coremont etc.)",Junior Implementation Consultant,Singapore
Manual Testing,Regular Test Specifications Engineer,Egypt
Manual Testing,Regular Test Specifications Engineer,Egypt
Android,Android Framework Developer,Ukraine
Android,Android Framework Developer,Ukraine
Automated Testing Java,Senior QA Automation Engineer,Romania
Automated Testing Java,Senior QA Automation Engineer,Romania
"ETL (Informatica, Ab Initio etc.)",ETL Developer - Enterprise Datawarehouse,India
"ETL (Informatica, Ab Initio etc.)",ETL Developer - Enterprise Datawarehouse,India
Murex Others,Murex Production Support Consultant,India
Murex Others,Murex Production Support Consultant,India
C/C++ AUTOSAR,AD/ADAS SW Engineer,Italy
C/C++ AUTOSAR,AD/ADAS SW Engineer,Italy
Business Analysis,Business Analyst with Post Trade and Corporate Actions,India
Business Analysis,Business Analyst with Post Trade and Corporate Actions,India
Business Analysis,Business Analyst with Post Trade and Corporate Actions,India
Business Analysis,Business Analyst with Post Trade and Corporate Actions,India
BigData Development,Senior Hadoop Developer,Malaysia
BigData Development,Senior Hadoop Developer,Malaysia
BPM Others,Flowable Developer ,India
BPM Others,Flowable Developer ,India
Python,Senior Python Developer,India
Python,Senior Python Developer,India
Java Full Stack,Full Stack Developer,India
Java Full Stack,Full Stack Developer,India
Temenos,Temenos Senior Business Analyst,India
Temenos,Temenos Senior Business Analyst,India
Java Full Stack,Senior FullStack Developer,India
Java Full Stack,Senior FullStack Developer,India
AI/ML,AI-ML Tech Engineer,India
AI/ML,AI-ML Tech Engineer,India
DevOps,Software Engineer ,Singapore
DevOps,Software Engineer ,Singapore
C Embedded,Senior UEFI/BIOS Developer,India
C Embedded,Senior UEFI/BIOS Developer,India
C/C++,DirectX12 Optimisation Expert,Serbia
C/C++,DirectX12 Optimisation Expert,Serbia
C/C++,DirectX12 Optimisation Expert,Romania
C/C++,DirectX12 Optimisation Expert,Romania
C/C++,DirectX12 Optimisation Expert,Poland
C/C++,DirectX12 Optimisation Expert,Poland
"ETL (Informatica, Ab Initio etc.)",ETL Developer - Enterprise Datawarehouse,India
"ETL (Informatica, Ab Initio etc.)",ETL Developer - Enterprise Datawarehouse,India
Front-end React,Senior Frontend Developer,India
Front-end React,Senior Frontend Developer,India
Front-end React,Senior Frontend Developer,India
Front-end React,Senior Frontend Developer,India
Calypso,ING Calypso Support Engineer,India
Calypso,ING Calypso Support Engineer,India
Java,Kafka Cloud Native Developer,Singapore
Java,Kafka Cloud Native Developer,Singapore
DevOps,DevOps Engineer,India
DevOps,DevOps Engineer,India
Java,Senior Java Developer (SDE3),Hungary
Java,Senior Java Developer (SDE3),Hungary
DevOps,DevOps Engineer (Digital),United Kingdom of Great Britain and Northern Ireland
DevOps,DevOps Engineer (Digital),United Kingdom of Great Britain and Northern Ireland
Other Packaged Software,Tableau Developer,India
Other Packaged Software,Tableau Developer,India
Automated Testing Java,Senior QA Automation Engineer ,Romania
Automated Testing Java,Senior QA Automation Engineer ,Romania
Murex ERM,Senior Market Risk Analyst (FRTB),Singapore
Murex ERM,Senior Market Risk Analyst (FRTB),Singapore
HR Operations,HR Generalist,Mexico
HR Operations,HR Generalist,Mexico
Murex ECM,Senior Murex Environment Consultant with CICD,India
Murex ECM,Senior Murex Environment Consultant with CICD,India
Calypso,Calypso Developer,India
Calypso,Calypso Developer,India
"Other Vendor specific (Quantum, Coremont etc.)",Senior Technical Business Analyst,India
"Other Vendor specific (Quantum, Coremont etc.)",Senior Technical Business Analyst,India
Python,ETL Developer - Python ,India
Python,ETL Developer - Python ,India
C#/VB.NET,Principal Full-Stack Engineer  - .Net/Angular,Poland
C#/VB.NET,Principal Full-Stack Engineer  - .Net/Angular,Poland
BI Engineering,BI Developer (SSIS and SSAS),India
BI Engineering,BI Developer (SSIS and SSAS),India
BigData Development,Data Engineer,India
BigData Development,Data Engineer,India
"SQL (MySQL, T-SQL, Teradata etc.)",PL/SQL Developer,Malaysia
"SQL (MySQL, T-SQL, Teradata etc.)",PL/SQL Developer,Malaysia
Functional/System Analysis,Senior System Analyst,Malaysia
Functional/System Analysis,Senior System Analyst,Malaysia
Automated Testing Java,Quality Engineer - Payments Domain,India
Automated Testing Java,Quality Engineer - Payments Domain,India
Axiom,Axiom Business Analyst,India
Axiom,Axiom Business Analyst,India
Business Analysis,Business Analyst - Risk ,India
Business Analysis,Business Analyst - Risk ,India
Murex ERM,Murex Market Risk Consultant,India
Murex ERM,Murex Market Risk Consultant,India
Business Analysis,Senior Business Analyst - Claims & Enrollment Systems,United States of America
Business Analysis,Senior Business Analyst - Claims & Enrollment Systems,United States of America
Business Analysis,Senior Business Analyst - Claims & Enrollment Systems,United States of America
Business Analysis,Senior Business Analyst - Claims & Enrollment Systems,United States of America
Database Administration,"Senior PostgreSQL Database Administrator (DBA) (with Azure, AWS and GCP)",Mexico
Database Administration,"Senior PostgreSQL Database Administrator (DBA) (with Azure, AWS and GCP)",Mexico
Service Delivery Management,Engineering Enablement Communications Specialist,India
Service Delivery Management,Engineering Enablement Communications Specialist,India
Business Analysis,Senior Business Analyst (with Public Market exp.),Canada
Business Analysis,Senior Business Analyst (with Public Market exp.),Canada
Accounting,Accountant,Serbia
Accounting,Accountant,Serbia
Java,Java Swing Developer,India
Java,Java Swing Developer,India
Other Packaged Software,Tableau Developer,India
Other Packaged Software,Tableau Developer,India
Other Packaged Software,Tableau Developer,India
Other Packaged Software,Tableau Developer,India
Other Packaged Software,Lead Power Platform /Copilot Studio Developer/Architect,India
Other Packaged Software,Lead Power Platform /Copilot Studio Developer/Architect,India
Delivery Project Management,Senior Project Manager,Sweden
Delivery Project Management,Senior Project Manager,Sweden
Front-end React,Senior Front End Developer (HTML 5),Poland
Front-end React,Senior Front End Developer (HTML 5),Poland
Java,Java Software Developer,Singapore
Java,Java Software Developer,Singapore
C#/VB.NET,Senior  .Net Engineer,Brazil
C#/VB.NET,Senior  .Net Engineer,Brazil
C Embedded,BMC Firmware developer,India
C Embedded,BMC Firmware developer,India
Business Analysis,Front Office Business Analyst,India
Business Analysis,Front Office Business Analyst,India
Business Analysis,Front Office Business Analyst,India
Business Analysis,Front Office Business Analyst,India
C/C++,Calibration Engineer (ADAS / ULS),United States of America
C/C++,Calibration Engineer (ADAS / ULS),United States of America
Mechatronics Design,System Engineer / Function Owner (ADAS / ULS),United States of America
Mechatronics Design,System Engineer / Function Owner (ADAS / ULS),United States of America
Temenos,Senior Business Analyst - T24,India
Temenos,Senior Business Analyst - T24,India
Temenos,Senior Business Analyst - T24,India
Temenos,Senior Business Analyst - T24,India
C#/VB.NET,Principal .Net Engineer,Poland
C#/VB.NET,Principal .Net Engineer,Poland
C#/VB.NET,Principal .Net Engineer,Brazil
C#/VB.NET,Principal .Net Engineer,Brazil
Temenos,Lead Developer T24,India
Temenos,Lead Developer T24,India
Temenos,Lead Developer T24,India
Temenos,Lead Developer T24,India
Temenos,Senior Developer T24,India
Temenos,Senior Developer T24,India
Temenos,Senior Developer T24,India
Temenos,Senior Developer T24,India
C/C++,Senior Kernel Developer,Serbia
C/C++,Senior Kernel Developer,Serbia
C/C++,Senior Kernel Developer,Poland
C/C++,Senior Kernel Developer,Poland
C/C++,Senior Kernel Developer,Mexico
C/C++,Senior Kernel Developer,Mexico
C/C++,Senior Kernel Developer,Brazil
C/C++,Senior Kernel Developer,Brazil
C#/VB.NET,Senior/Lead .NET Developer India,India
C#/VB.NET,Senior/Lead .NET Developer India,India
C#/VB.NET,Senior/Lead .NET Developer India,India
C#/VB.NET,Senior/Lead .NET Developer India,India
C#/VB.NET,Senior/Lead .NET Developer India,India
C#/VB.NET,Senior/Lead .NET Developer India,India
Java,Java Swing Developer,India
Java,Java Swing Developer,India
Service Delivery Management,ITSM Project Manager,India
Service Delivery Management,ITSM Project Manager,India
Delivery Project Management,Senior Project Manager,Spain
Delivery Project Management,Senior Project Manager,Spain
Delivery Project Management,Senior Project Manager,Spain
Delivery Project Management,Senior Project Manager,Spain
Murex Others,Murex Tech Lead - PM,Spain
Murex Others,Murex Tech Lead - PM,Spain
Java,Java and Python Developer with AWS skills,Canada
Java,Java and Python Developer with AWS skills,Canada
Java,Java Developer,Singapore
Java,Java Developer,Singapore
DevOps,Senior SW Developer with CI/DevOps,Sweden
DevOps,Senior SW Developer with CI/DevOps,Sweden
Automated Testing Python,Senior Automation Test Engineer,Sweden
Automated Testing Python,Senior Automation Test Engineer,Sweden
C/C++,Senior Embedded Software Engineer,Sweden
C/C++,Senior Embedded Software Engineer,Sweden
C/C++,GPU Kernel Developer,Serbia
C/C++,GPU Kernel Developer,Serbia
C/C++,GPU Kernel Developer,Poland
C/C++,GPU Kernel Developer,Poland
C/C++,GPU Kernel Developer,Mexico
C/C++,GPU Kernel Developer,Mexico
C/C++,GPU Kernel Developer,Brazil
C/C++,GPU Kernel Developer,Brazil
Murex ERM,Murex Counter Party Credit Risk Developer (MLC),Malaysia
Murex ERM,Murex Counter Party Credit Risk Developer (MLC),Malaysia
Java,Senior Java Developer,Romania
Java,Senior Java Developer,Romania
DevOps,Senior (SDE3) DevOps Engineer for Tesco India,India
DevOps,Senior (SDE3) DevOps Engineer for Tesco India,India
Automated Testing Python,Test Automation and Tooling Engineer (Automotive),Egypt
Automated Testing Python,Test Automation and Tooling Engineer (Automotive),Egypt
Other Packaged Software,Senior API and Microservices Developer,India
Other Packaged Software,Senior API and Microservices Developer,India
Murex FO,Murex Front Office System Analyst,Singapore
Murex FO,Murex Front Office System Analyst,Singapore
Murex ERM,Murex Production Support (Risk),Saudi Arabia
Murex ERM,Murex Production Support (Risk),Saudi Arabia
Murex FO,Murex Front-Office EQD/COM,United States of America
Murex FO,Murex Front-Office EQD/COM,United States of America
C/C++,Senior GPU Optimization Engineer ,Singapore
C/C++,Senior GPU Optimization Engineer ,Singapore
C/C++,Senior GPU Optimization Engineer ,Korea (the Republic of)
C/C++,Senior GPU Optimization Engineer ,Korea (the Republic of)
C/C++,Graphics Programmer / Rendering Engineer,Serbia
C/C++,Graphics Programmer / Rendering Engineer,Serbia
C/C++,Graphics Programmer / Rendering Engineer,Romania
C/C++,Graphics Programmer / Rendering Engineer,Romania
C/C++,Graphics Programmer / Rendering Engineer,Poland
C/C++,Graphics Programmer / Rendering Engineer,Poland
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Java,Senior Java Cloud Developer,Poland
Java,Senior Java Cloud Developer,Poland
Java,Senior Java Cloud Developer,Poland
Java,Senior Java Cloud Developer,Poland
C/C++,Audio Codec Path (ACP) Engineer,India
C/C++,Audio Codec Path (ACP) Engineer,India
Business Analysis,Junior Functional Analyst,Italy
Business Analysis,Junior Functional Analyst,Italy
Front-end React,Senior Full-Stack  Developer (React/Node.Js),Poland
Front-end React,Senior Full-Stack  Developer (React/Node.Js),Poland
Cobol (Mainframe),COBOL Programmer,Italy
Cobol (Mainframe),COBOL Programmer,Italy
C/C++,Calibration Engineer (ADAS / ULS),Canada
C/C++,Calibration Engineer (ADAS / ULS),Canada
Mechatronics Design,System Engineer / Function Owner (ADAS / ULS),Canada
Mechatronics Design,System Engineer / Function Owner (ADAS / ULS),Canada
Murex Others,Murex Tech Lead - PM,Spain
Murex Others,Murex Tech Lead - PM,Spain
Delivery Project Management,Finance PM ,Spain
Delivery Project Management,Finance PM ,Spain
Delivery Project Management,Finance PM ,Spain
Delivery Project Management,Finance PM ,Spain
Other Packaged Software,Senior Delphix Engineer,India
Other Packaged Software,Senior Delphix Engineer,India
Hogan,Senior Hogan Developer,India
Hogan,Senior Hogan Developer,India
Murex Datamart,Murex DataMart Developer,India
Murex Datamart,Murex DataMart Developer,India
C/C++,Senior GPU Optimization Engineer ,Taiwan (Province of China)
C/C++,Senior GPU Optimization Engineer ,Taiwan (Province of China)
Murex FO,Murex FO Support Consultant,United States of America
Murex FO,Murex FO Support Consultant,United States of America
Calypso,Calypso Application Analyst Programmer,Singapore
Calypso,Calypso Application Analyst Programmer,Singapore
Python,Senior ETL & Python Developer - Data Merger Project,Poland
Python,Senior ETL & Python Developer - Data Merger Project,Poland
Python,Senior ETL & Python Developer - Data Merger Project,Netherlands
Python,Senior ETL & Python Developer - Data Merger Project,Netherlands
Java,Senior Java Developer,Ukraine
Java,Senior Java Developer,Ukraine
Manual Testing,Test Engineer,Bulgaria
Manual Testing,Test Engineer,Bulgaria
Python,Senior Python Developer for API Framework Development,Romania
Python,Senior Python Developer for API Framework Development,Romania
Calypso,Calypso Team Lead,Saudi Arabia
Calypso,Calypso Team Lead,Saudi Arabia
Business Analysis,Business Analyst,Singapore
Business Analysis,Business Analyst,Singapore
Java,Java Developer with JSF ,Mexico
Java,Java Developer with JSF ,Mexico
Temenos,Temenos Developer,India
Temenos,Temenos Developer,India
Software/System Architecture,Solutions Architect (with Information Security exp.),Romania
Software/System Architecture,Solutions Architect (with Information Security exp.),Romania
Front-end React,UI Developer with React,India
Front-end React,UI Developer with React,India
Automated Testing Java,Senior QA Automation Engineer (Java/.NET),United States of America
Automated Testing Java,Senior QA Automation Engineer (Java/.NET),United States of America
Automated Testing Others,Senior WorkDay Automation Tester,United States of America
Automated Testing Others,Senior WorkDay Automation Tester,United States of America
Automated Testing Others,WorkDay Tester Manager,United States of America
Automated Testing Others,WorkDay Tester Manager,United States of America
Java,Full stack java developer,Poland
Java,Full stack java developer,Poland
Automated Testing Java,Senior QA UI Automation Engineer (Java),Mexico
Automated Testing Java,Senior QA UI Automation Engineer (Java),Mexico
Front-end React,UI Architect (React),United States of America
Front-end React,UI Architect (React),United States of America
Python,Regular Python Developer (CI/CD - Azure),Brazil
Python,Regular Python Developer (CI/CD - Azure),Brazil
Python,Regular Python Developer (CI/CD - Azure),Mexico
Python,Regular Python Developer (CI/CD - Azure),Mexico
Python,Regular Python Developer (CI/CD - Azure),Mexico
Python,Regular Python Developer (CI/CD - Azure),Mexico
C#/VB.NET,Senior .NET developer with AWS,Poland
C#/VB.NET,Senior .NET developer with AWS,Poland
C#/VB.NET,Senior .NET developer with AWS,Poland
C#/VB.NET,Senior .NET developer with AWS,Poland
Front-end Angular,.NET/Angular Full Stack Developer,Romania
Front-end Angular,.NET/Angular Full Stack Developer,Romania
Front-end Angular,.NET/Angular Full Stack Developer,Poland
Front-end Angular,.NET/Angular Full Stack Developer,Poland
C#/VB.NET,Senior .Net Developer (Legacy Software),Poland
C#/VB.NET,Senior .Net Developer (Legacy Software),Poland
Hogan,Sr. Hogan IDS Developer,United States of America
Hogan,Sr. Hogan IDS Developer,United States of America
Technical Project Management,Senior Project Manager with Scrum Master ,India
Technical Project Management,Senior Project Manager with Scrum Master ,India
BPM Appian,Appian Senior Developer,India
BPM Appian,Appian Senior Developer,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Murex FO,Murex Front Office Consultant,India
Murex FO,Murex Front Office Consultant,India
Murex FO,Murex Front Office Consultant,India
Murex FO,Murex Front Office Consultant,India
C#/VB.NET, .NET and Azure API Developer,Australia
C#/VB.NET, .NET and Azure API Developer,Australia
C#/VB.NET, .NET and Azure API Developer,Australia
C#/VB.NET, .NET and Azure API Developer,Australia
C#/VB.NET, .NET and Azure API Developer,Australia
C#/VB.NET, .NET and Azure API Developer,Australia
Temenos,Temenos Developer,India
Temenos,Temenos Developer,India
Temenos,Temenos Senior Developer ,India
Temenos,Temenos Senior Developer ,India
Temenos,Temenos Technical Lead ,India
Temenos,Temenos Technical Lead ,India
C/C++,Data Engineer (Graphics & ML),Serbia
C/C++,Data Engineer (Graphics & ML),Serbia
C/C++,Data Engineer (Graphics & ML),Romania
C/C++,Data Engineer (Graphics & ML),Romania
C/C++,Data Engineer (Graphics & ML),Poland
C/C++,Data Engineer (Graphics & ML),Poland
BI Engineering,Data Engineer,India
BI Engineering,Data Engineer,India
JavaScript,"Fullstack Developer (React, JavaScript, TypeScript)",India
JavaScript,"Fullstack Developer (React, JavaScript, TypeScript)",India
Other Consulting,Azure Senior Developer,Romania
Other Consulting,Azure Senior Developer,Romania
Other Consulting,Azure Senior Developer,Poland
Other Consulting,Azure Senior Developer,Poland
Hogan,Hogan Mainframe Developer,Australia
Hogan,Hogan Mainframe Developer,Australia
Hogan,Hogan Mainframe Developer,India
Hogan,Hogan Mainframe Developer,India
Hogan,Hogan Mainframe Developer,Australia
Hogan,Hogan Mainframe Developer,Australia
Hogan,Hogan Mainframe Developer,India
Hogan,Hogan Mainframe Developer,India
Hogan,Hogan Mainframe Developer,Australia
Hogan,Hogan Mainframe Developer,Australia
Hogan,Solution Architecture and Applications Specialist - Hogan IDS,Australia
Hogan,Solution Architecture and Applications Specialist - Hogan IDS,Australia
Hogan,Solution Architecture and Applications Specialist - Hogan IDS,Australia
Hogan,Solution Architecture and Applications Specialist - Hogan IDS,Australia
