Murex,Murex Datamart Reporting Developer,Pune/ IN,
Murex,Murex Back Office / MxML Developer,Pune/ IN,
Murex,Murex Environment Management Consultant,Pune/ IN,
Temenos,Temenos Analytics Developer,Bangalore/ IN,
Incident Management,Junior Incident and Problem Process Analyst,Remote United States/ US,
Other Packaged Software,Regular Software Engineer,Remote United States/ US,
Business Analysis,Pricing and Risk Business Analyst,Sydney/ AU,
Database Administration,Senior DBA (MS SQL and Sybase),Remote Brazil/ BR,
Technical Project Management,Senior Project Manager Automotive,Boeblingen/ DE,
Mechatronics Technician,Mechatronic Technician,Boeblingen/ DE,
Integration Engineering,Integrator HMI,Stuttgart/ DE,
Integration Engineering,Integrator HMI,Boeblingen/ DE,
Manual Testing,Manual Test Engineer,Boeblingen/ DE,
Java,Senior/Lead Java Developer,New York City/ US,
DWH Development,Data Engineer,Remote Mexico/ MX,
Java,Senior Software Engineer for Automotive,Remote Romania/ RO,
Java Full Stack,Smarttrade Java Developer Integration,London/ GB,
Business Analysis,Smarttrade Technical BA,London/ GB,
Technical Support (SL2),Smart Trade Support Engineer,London/ GB,
Automated Testing Others,Service Virtualisation Lead,Pune/ IN,
Automated Testing Others,Service Virtualisation Lead,Chennai/ IN,
Technical Support (SL1),Service Desk Engineer,Remote Mexico/ MX,
Automated Testing Others,Service Virtualisation Engineer,Pune/ IN,
Automated Testing Others,Service Virtualisation Engineer,Chennai/ IN,
Automated Testing Others,Performance Test Engineer,Pune/ IN,
Automated Testing Others,Performance Test Engineer,Chennai/ IN,
Automated Testing Others,Performance Test Engineer,Bangalore/ IN,
Technical Support (SL2),Senior Software Support Engineer,Remote Romania/ RO,
System Administration,Middleware Systems Engineer,Remote India/ IN,
Murex,Murex Back Office / MxML Developer,Remote Malaysia/ MY,
Manual Testing,QA Manual Engineer,Remote Serbia/ RS,
Other Vendor specific (Quantum/ Coremont etc.),Senior Developer (Net Guardian(IFM)),Singapore/ SG,
Java,Senior Java Developer,Bangalore/ IN,
BPM Pega,Pega Senior System Architect,Hyderabad/ IN/ IN,
BPM Pega,Pega Senior System Architect,Bangalore/ IN,
Calypso,Calypso Back Office Business Analyst,Bangalore/ IN,
Android,Senior Android Software Developer,Chennai/ IN,
Manual Testing,Junior Test Engineer,Bucharest/ RO,
Database Administration,Senior Database Engineer (with Power BI skills),Remote Canada/ CA,
Database Administration,Senior Database Engineer (with Power BI skills),Remote Brazil/ BR,
Front-end Angular,Junior Frontend Developer,Remote Romania/ RO,
Manual Testing,System Test Engineer,Bucharest/ RO,
Kondor,Finastra/Kondor Specialist,Anywhere/ WW,
Application Security,Senior Application Security Engineer,George Town/ Penang/ MY,
C/C++,GPU Kernel Library Software Developer,Remote Poland/ PL,
Murex,Lead Murex Risk System Analyst for FRTB SA/IMA Project,Sydney/ AU,
Murex,Lead Murex Risk System Analyst for FRTB SA/IMA Project,Kuala Lumpur/ MY,
Business Analysis,Lead Risk System Analyst for FRTB SA/IMA Project,Sydney/ AU,
Business Analysis,Lead Risk System Analyst for FRTB SA/IMA Project,Kuala Lumpur/ MY,
Software/System Architecture,Enterprise Architect,Singapore/ SG,
DevOps,Tech DevOps Engineer,Krakow/ PL,
C#/VB.NET,C# Software Engineer,Wroclaw/ PL,
C#/VB.NET,C# Software Engineer,Krakow/ PL,
Data Reporting & Analysis,Data Analyst,Wroclaw/ PL,
Front-end React,Senior Full Stack (NodeJS/ ReactJS/ Javascript) Software Developer,Remote Mexico/ MX,
Murex,Murex FO Developer/Support,Remote India/ IN,
Murex,Senior Murex Testing Engineering,Remote Mexico/ MX,
Murex,Senior Murex Testing Engineering,Remote Brazil/ BR,
Murex,Lead Murex Testing Engineering,Remote Mexico/ MX,
Murex,Lead Murex Testing Engineering,Remote Brazil/ BR,
Murex,Murex Finance,Remote Mexico/ MX,
Murex,Murex Finance,Remote Brazil/ BR,
Murex,Senior Murex Finance,Remote Mexico/ MX,
Murex,Senior Murex Finance,Remote Brazil/ BR,
Murex,Senior Murex Operations,Remote Mexico/ MX,
Murex,Senior Murex Operations,Remote Brazil/ BR,
Murex,Senior Murex Trading,Remote Mexico/ MX,
Murex,Senior Murex Trading,Remote Brazil/ BR,
Murex,Lead Murex Trading,Remote Mexico/ MX,
Murex,Lead Murex Trading,Remote Brazil/ BR,
Murex,Murex Enterprise Risk Management,Remote Mexico/ MX,
Murex,Murex Enterprise Risk Management,Remote Brazil/ BR,
Murex,Murex S4C (Integration),Remote Mexico/ MX,
Murex,Murex S4C (Integration),Remote Brazil/ BR,
Murex,Senior Murex S4C (Integration),Remote Mexico/ MX,
Murex,Senior Murex S4C (Integration),Remote Brazil/ BR,
Murex,Murex Testing Engineering,Remote Mexico/ MX,
Murex,Murex Testing Engineering,Remote Brazil/ BR,
Murex,Murex Operations,Remote Mexico/ MX,
Murex,Murex Operations,Remote Brazil/ BR,
Murex,Murex Trading,Remote Mexico/ MX,
Murex,Murex Trading,Remote Brazil/ BR,
Murex,Senior Murex Enterprise Risk Management,Remote Mexico/ MX,
Murex,Senior Murex Enterprise Risk Management,Remote Brazil/ BR,
Murex,Murex Risk developer,Remote Saudi Arabia/ SA,
Java Full Stack,Java FE developer / Full-stack Developer,Doha/ QA,
Automated Testing Others,Test Automation Lead,Bangalore/ IN,
Murex,Front Office Consultant,Remote India/ IN,
Java,Regular Java Developer_Plank,Remote Ukraine/ UA,
Java,Regular Java Developer_Plank,Kyiv/ UA,
Business Analysis,Senior Business Analyst,Wroclaw/ PL,
Business Analysis,Senior Business Analyst,Krakow/ PL,
Technical Support (SL2),IIB Support Engineers,Remote Spain/ ES,
Technical Support (SL2),IIB Support Engineer,Remote India/ IN,
Technical Support (SL2),IIB Support Engineers,Remote Mexico/ MX,
Murex,Lead Murex Risk System Analyst for FRTB SA/IMA Project,Singapore/ SG,
Business Analysis,Lead Risk System Analyst for FRTB SA/IMA Project,Singapore/ SG,
Product Owner,IPO Product Owner,Remote India/ IN,
Java,Full Stack Regular Software Developer,Remote Romania/ RO,
Java,Full Stack Senior Software Developer,Remote Romania/ RO,
Cobol (Mainframe),Senior Mainframe Tester,Remote India/ IN,
C#/VB.NET,Senior .NET Developer,Remote India/ IN,
System Administration,Senior Operations Engineer - ServiceNow Platform,Remote United States/ US,
Business Analysis,Finance Business Analyst with Accounting,Singapore/ SG,
Other Consulting,TLM-Smart Stream Techno Functional Consultant,Singapore/ SG,
IT Infrastructure Engineering,Azure AKS Engineer,Pune/ IN,
IT Infrastructure Engineering,Azure AKS Engineer,Chennai/ IN,
IT Infrastructure Engineering,Azure AKS Engineer,Bangalore/ IN,
IT Infrastructure Engineering,Azure Cloud Engineer,Pune/ IN,
IT Infrastructure Engineering,Azure Cloud Engineer,Chennai/ IN,
IT Infrastructure Engineering,Azure Cloud Engineer,Bangalore/ IN,
Android,Senior Android Software Developer,Hyderabad/ IN/ IN,
Java,Java Developer,Bangalore/ IN,
Database Administration,Senior Infrastructure Engineer,Nashville/ US,
Java,Senior Java Back-End Developer,Remote Romania/ RO,
Murex,Murex Application Developer,London/ GB,
Murex,Murex Application Developer,New York City/ US,
IT Infrastructure Engineering,Cloud Operations Analyst - Sunday-Thursday evenings (second shift),Remote United States/ US,
Senior Management,Head of AD,Remote United States/ US,
Senior Management,Head of AD,Remote Spain/ ES,
Senior Management,Head of AD,Remote Italy/ IT,
C#/VB.NET,Senior .Net Core Developer,Remote India/ IN,
Functional/System Analysis,Systems Management Analyst,Remote United States/ US,
Functional/System Analysis,Systems Management Analyst,Remote United States/ US,
Information Security,Security Risk Consultant,Wroclaw/ PL,
Information Security,Security Risk Analyst,Wroclaw/ PL,
Murex,Murex Production Support Lead,Singapore/ SG,
Automated Testing Python,Senior Python/Embedded C Test Automation Engineer,Plano/ US,
Automated Testing Java,QA Automation Engineer,Bucharest/ RO,
Information Security,C#/.Net Developer with CyberArk,Pune/ IN,
Calypso,Calypso Developer,Remote India/ IN,
Calypso,Calypso Developer,Bangalore/ IN,
Functional/System Analysis,Regular Systems Management Analyst,Remote United States/ US,
Solution/Integration Architecture,AI Innovation Expert,Remote Poland/ PL,
Data Architecture,Data Architect / Modeler,Remote Serbia/ RS,
Data Architecture,Data Architect / Modeler,Remote Poland/ PL,
C/C++,Linux embedded engineer,Remote Romania/ RO,
Murex,Murex Application Developer,Toronto/ CA,
C#/VB.NET,SDET C#/.NET,Remote Mexico/ MX,
Java,Senior/Lead Java Developer,Remote Canada/ CA,
Front-end React,Senior Front End Developer with React,Kyiv/ UA,
C/C++,Linux embedded engineer,Remote Serbia/ RS,
C/C++,Linux embedded engineer,Remote Egypt/ EG,
Application Security,HRP Security Configuration Expert,Remote United States/ US,
Functional/System Analysis,Safety Engineer,Boeblingen/ DE,
Calypso,Calypso BA - Back Office,Remote India/ IN,
Calypso,Calypso BA - Back Office,Pune/ IN,
Java,Java Developer (with Dev Ops & Capital Markets background ),Bangalore/ IN,
Automated Testing Python,Automation Software Test Engineer,Krakow/ PL,
Murex,Murex PROD Support L1,Remote Mexico/ MX,
Murex,Murex PROD Support L1,Remote Brazil/ BR,
Business Analysis,Duck Creek Business Analyst with Insurance experience,Remote United States/ US,
Manual Testing,Safety Test Engineer,Remote Germany/ DE,
Test Management,Safety Test Manager,Remote Germany/ DE,
Java Full Stack,Senior Fullstack Developer,Remote Romania/ RO,
Java Full Stack,Senior Fullstack Developer,Remote Poland/ PL,
Java Full Stack,Senior Fullstack Developer,Remote Bulgaria/ BG,
Manual Testing,Senior QA Analyst - Retail Banking,Pune/ IN,
Java Full Stack,Senior Developer,Remote Romania/ RO,
Java,Senior/Lead Java Developer,Remote United States/ US,
Data Science,KNIME Application Owner,Remote Mexico/ MX,
Data Modeling,Data Modeler - Data Vault/ Data Warehouse,Remote Ukraine/ UA,
Data Modeling,Data Modeler - Data Vault/ Data Warehouse,Remote Romania/ RO,
Data Modeling,Data Modeler - Data Vault/ Data Warehouse,Remote Poland/ PL,
Data Modeling,Data Modeler - Data Vault/ Data Warehouse,Remote India/ IN,
Murex,Murex Test Manager,Remote India/ IN,
Technical Support (SL2),L2/L3 Technical Support Engineer,Remote Poland/ PL,
Murex,Murex BAU Support,Bangalore/ IN,
Murex,Murex MxML Consultant,Bangalore/ IN,
C#/VB.NET,.NET Engineer,Gurgaon/ IN,
Java,Senior Java Developer,Remote Poland/ PL,
Java,Senior Java Developer,Krakow/ PL,
FrontDesk Operations,Front Desk Office Assistant,Istanbul/ TR,
Java,Senior Java Developer,Pune/ IN,
Java,Senior Java Developer,Bangalore/ IN,
Java,Senior Java Developer,Remote India/ IN,
Functional/System Analysis,Senior Business/Functional Analyst,Kyiv/ UA,
Automated Testing Java,QA Automation Engineer,Bucharest/ RO,
Technical Project Management,PM/Senior Business Analyst,Remote India/ IN,
DevOps,DevOps Engineer,Bucharest/ RO,
Android,Senior Android Framework Engineer,Remote Poland/ PL,
Murex,Murex Front Office Consultant,Bangalore/ IN,
Data Modeling,Oracle Data Modeler,Bucharest/ RO,
Front-end React,Senior/Lead React Engineer for Desktop Applications,Remote Poland/ PL,
Business Analysis,Senior Technical Business Analyst with Collateral Management Expertise,New York City/ US,
IT Infrastructure Engineering,Site Reliability Engineer,Minneapolis/ US,
C/C++,C++ Developer (with nice to have Qt),Bucharest/ RO,
BigData Development,Full Stack Data Engineering,Remote Canada/ CA,
Murex,Murex Front Office BA,Remote Poland/ PL,
Manual Testing,Senior Manual Test Engineer with Automotive,Plano/ US,
Front-end Angular,Senior Front-End Developer,Remote Romania/ RO,
Automated Testing Others,Grafana QA Automation,Remote Brazil/ BR,
Automated Testing Others,Grafana QA Automation,Remote Argentina/ AR,
Calypso,Calypso BA - Back Office,Bangalore/ IN,
PMA,PMA/Delivery Support JD,Dubai/ AE,
System Administration,Linux Support Engineer,Remote Ukraine/ UA,
System Administration,Linux Support Engineer,Remote Poland/ PL,
System Administration,Linux Support Engineer,London/ GB,
Technical Support (SL2),Senior Software Support Engineer,Remote India/ IN,
Temenos,Temenos Transact L3 Developer,Bangalore/ IN,
Functional/System Analysis,Safety Engineer,Remote Germany/ DE,
Functional/System Analysis,Senior Safety Engineer,Remote Germany/ DE,
Functional/System Analysis,Safety Manager,Remote Germany/ DE,
Technical Support (SL2),Azure AKS Support Engineer,Pune/ IN,
Java,Senior Java Team Lead (German speaking),Remote Germany/ DE,
Manual Testing,Senior QA Analyst - Retail Banking,Chennai/ IN,
Automated Testing Others,Test Automation Engineer,Pune/ IN,
Automated Testing Others,Test Automation Engineer,Chennai/ IN,
Automated Testing Others,Test Automation Engineer,Bangalore/ IN,
Automated Testing Others,Test Automation Lead,Pune/ IN,
Automated Testing Others,Test Automation Lead,Chennai/ IN,
Java,Senior Java Developer with Capital Marketexperience,Remote Mexico/ MX,
Java,Senior Java Developer with Capital Marketexperience,Remote Brazil/ BR,
C#/VB.NET,C#/.Net/Java Developer (Networking/ Microservices),Remote Ukraine/ UA,
Murex,Murex Front Office BA,Remote India/ IN,
Functional/System Analysis,Safety Manager,Remote Germany/ DE,
Software/System Architecture,Safety Engineer,Remote Germany/ DE,
Temenos,Temenos Transact L3 Developer,Pune/ IN,
Murex,Murex Market Data Consultant,Remote India/ IN,
Murex,Murex Market Data Consultant,Bangalore/ IN,
iOS (Objective-C/Swift),Senior iOS Software Developer,Hyderabad/ IN/ IN,
Calypso,Calypso Developer,Pune/ IN,
Data Architecture,Senior Consultant Architect,Eindhoven/ NL,
Temenos,Temenos Technical Consultant (FCM),Remote India/ IN,
FusionRisk,Senior Functional Consultant (Risk Management),Remote Romania/ RO,
FusionRisk,Senior Functional Consultant (Risk Management),Remote Poland/ PL,
Java,Java Microservices Developer,Hyderabad/ IN/ IN,
Calypso,Calypso Developer,Remote India/ IN,
Calypso,Calypso Developer,Pune/ IN,
Calypso,Calypso Developer,Bangalore/ IN,
Technical Support (SL2),Senior Software Support Engineer,Remote Ukraine/ UA,
Android,Senior Android Developer,Remote Mexico/ MX,
Trainer,Software Architect trainer,Remote Serbia/ RS,
Business Analysis,Business Analyst - Treasury,Dubai/ AE,
C#/VB.NET,.NET Developer,Guadalajara/ MX/ MX,
C#/VB.NET,Regular C#/.Net Azure Developer,Remote Romania/ RO,
C#/VB.NET,Regular C#/.Net Azure Developer,Remote Poland/ PL,
Technical Project Management,Project Manager - TradeNet and Treasury applications,Dubai/ AE,
FusionRisk,Fusion KTP L1-L3 support,Anywhere/ WW,
Technical Support (SL2),IT support officer (Paris office),Paris/ FR,
Other Vendor specific (Quantum/ Coremont etc.),GoldenSource Techno-Functional Consultant,Remote Poland/ PL,
Other Consulting,Junior Developer (BWise),Kuala Lumpur/ MY,
BPM Others,Quadient Inspire Lead / Architect,Remote India/ IN,
FusionRisk,Fusion KTP L1-L3 support,Remote France/ FR,
Other Vendor specific (Quantum/ Coremont etc.),Neoxam Functional Implementation Consultant,Singapore/ SG,
Other Vendor specific (Quantum/ Coremont etc.),Neoxam Consultant,Singapore/ SG,
Technical Support (SL2),Azure AKS Support Engineer,Chennai/ IN,
Other Consulting,Charles river Investment book experience,Remote Saudi Arabia/ SA,
BigData Development,Full Stack Data Engineering,Remote United States/ US,
Java,Senior Java Developer,Remote Paraguay/ PY,
Java,Senior Java Developer,Remote Brazil/ BR,
Other Vendor specific (Quantum/ Coremont etc.),GoldenSource Senior Project Manager,Abu Dhabi/ AE,
Other Vendor specific (Quantum/ Coremont etc.),GoldenSource Technical Support/ Developer,Abu Dhabi/ AE,
Data Modeling,Data Modeler,Tampa/ US,
Data Modeling,Data Modeler,Jersey City/ US,
Other Consulting,Regulatory SME,Remote India/ IN,
Ion,Senior ION Functional Consutant,Remote Italy/ IT,
DevOps,Lead Azure DevOps Engineer,Bucharest/ RO,
Automated Testing Java,QA & Test Automation Engineer,Doha/ QA,
Technical Support (SL2),Cyber Monitoring Analyst,Zurich/ CH,
SQL (PL/SQL - Oracle),Lead DB developer,Los Angeles/ US,
Trainer,Software Architect trainer,Remote Ukraine/ UA,
BI Engineering,Data & BI Analyst,Remote India/ IN,
Murex,Murex Front Office BA,Pune/ IN,
Murex,Murex Front Office BA,Bangalore/ IN,
PMA,PMA/Delivery Support JD,Abu Dhabi/ AE,
Technical Support (SL2),Site Reliability Engineer (SRE),Remote Canada/ CA,
Information Security,C#/.Net Developer with CyberArk,Wroclaw/ PL,
Information Security,C#/.Net Developer with CyberArk,Krakow/ PL,
Technical Support (SL2),Site Reliability Engineer (SRE),Remote United States/ US,
Murex,Murex BAU Support,Bangalore/ IN,
BigData Development,Full Stack Data Engineering,Toronto/ CA,
Technical Project Management,Techno functional PM UAE-TradeNet,Dubai/ AE,
FusionRisk,Senior Functional Consultant (Fusion Risk ARC),Remote India/ IN,
C/C++,Senior C++ Developer,Gothenburg/ SE,
Technical Support (SL2),Azure AKS Support Engineer,Bangalore/ IN,
Technical Project Management,Project Manager - TradeNet and Treasury applications,Remote India/ IN,
DevOps,AWS Cloud DevOps Engineer,Guadalajara/ MX/ MX,
Quality Management,Quality Assurance engineer,Remote Egypt/ EG,
Quality Management,Quality Assurance engineer,Remote Ukraine/ UA,
Murex,Murex Front Office BA,Bangalore/ IN,
Java,Senior/Lead Java Developer,Stamford/ US,
Java,Senior/Lead Java Developer,Jersey City/ US,
Murex,Murex FO Consultant,Mumbai/ IN,
Murex,Murex FO Consultant,Hyderabad/ IN/ IN,
Murex,Murex Datamart Reporting Consultant,Mumbai/ IN,
Murex,Murex Datamart Reporting Consultant,Hyderabad/ IN/ IN,
Murex,Murex MLC Consultant,Mumbai/ IN,
Murex,Murex MLC Consultant,Hyderabad/ IN/ IN,
Legal Counsel,Legal Counsel,Guadalajara/ MX/ MX,
Business Processes Analysis,Business Processes Analysis Intern,Guadalajara/ MX/ MX,
Murex,Murex Market Risk Consultant,Gurgaon/ IN,
Murex,Murex Market Risk Consultant,Pune/ IN,
Murex,Murex Market Risk Consultant,Bangalore/ IN,
Murex,Senior Murex Developer,Pune/ IN,
Murex,Senior Murex Developer,Bangalore/ IN,
Loan IQ,Loan IQ Team Lead,Remote India/ IN,
Loan IQ,Loan IQ Team Lead,Bangalore/ IN,
