DevOps,"Senior DevOps Engineer (AWS, Terraform & Amazon Bedrock)",India
DevOps,"Senior DevOps Engineer (AWS, Terraform & Amazon Bedrock)",India
DevOps,"Senior DevOps Engineer (AWS, Terraform & Amazon Bedrock)",India
DevOps,"Senior DevOps Engineer (AWS, Terraform & Amazon Bedrock)",India
DevOps,"Senior DevOps Engineer (AWS, Terraform & Amazon Bedrock)",India
DevOps,"Senior DevOps Engineer (AWS, Terraform & Amazon Bedrock)",India
DevOps,DevOps Engineer,India
DevOps,DevOps Engineer,India
DevOps,DevOps Engineer,India
DevOps,DevOps Engineer,India
IT Infrastructure Engineering,Infra Specialist,India
IT Infrastructure Engineering,Infra Specialist,India
Technical Support (SL2),Change & Release Management Engineer ,India
Technical Support (SL2),Change & Release Management Engineer ,India
Technical Support (SL2),Change & Release Management Engineer ,India
Technical Support (SL2),Change & Release Management Engineer ,India
Temenos,Temenos TAP developer,India
Temenos,Temenos TAP developer,India
AI/ML,Senior Deep Learning Engineer,Poland
AI/ML,Senior Deep Learning Engineer,Poland
Manual Testing,Regular Test Engineer (Environmental Validation),United States of America
Manual Testing,Regular Test Engineer (Environmental Validation),United States of America
Python,Senior SW Engineer (Backend - events),Poland
Python,Senior SW Engineer (Backend - events),Poland
Python,Senior Backend Engineer (Cloud),Poland
Python,Senior Backend Engineer (Cloud),Poland
C Embedded,"Senior Middleware Engineer (Linux, C++)",Poland
C Embedded,"Senior Middleware Engineer (Linux, C++)",Poland
Hogan,Hogan Solution Architect,Anywhere
Hogan,Hogan Solution Architect,Anywhere
Business Analysis,Front Office Business Analyst,United Kingdom of Great Britain and Northern Ireland
Business Analysis,Front Office Business Analyst,United Kingdom of Great Britain and Northern Ireland
Software/System Architecture,Solution Architect,India
Software/System Architecture,Solution Architect,India
Software/System Architecture,Solution Architect,India
Software/System Architecture,Solution Architect,India
Software/System Architecture,Solution Architect,India
Software/System Architecture,Solution Architect,India
Java Full Stack,Senior Full Stack Developer AI-Assisted,Switzerland
Java Full Stack,Senior Full Stack Developer AI-Assisted,Switzerland
Murex Others,Murex DevOps,Canada
Murex Others,Murex DevOps,Canada
Murex Others,Murex DevOps,Brazil
Murex Others,Murex DevOps,Brazil
AI/ML,Senior AI Platform Engineer,Canada
AI/ML,Senior AI Platform Engineer,Canada
AI/ML,Senior AI Platform Engineer,United States of America
AI/ML,Senior AI Platform Engineer,United States of America
C/C++,GPU Software Engineer (Graphics / ML),Serbia
C/C++,GPU Software Engineer (Graphics / ML),Serbia
C/C++,GPU Software Engineer (Graphics / ML),Poland
C/C++,GPU Software Engineer (Graphics / ML),Poland
Front-end React,Senior Frontend Engineer (React / GraphQL),Viet Nam
Front-end React,Senior Frontend Engineer (React / GraphQL),Viet Nam
Front-end React,Senior Frontend Engineer (React / GraphQL),China
Front-end React,Senior Frontend Engineer (React / GraphQL),China
Front-end React,Senior Frontend Engineer (React / GraphQL),Malaysia
Front-end React,Senior Frontend Engineer (React / GraphQL),Malaysia
Front-end React,Senior Frontend Engineer (React / GraphQL),Malaysia
Front-end React,Senior Frontend Engineer (React / GraphQL),Malaysia
Technical Project Management,Senior PM,United States of America
Technical Project Management,Senior PM,United States of America
Sales Professional,Sales Executive,Romania
Sales Professional,Sales Executive,Romania
Sales Professional,Sales Executive,Poland
Sales Professional,Sales Executive,Poland
BI Engineering,Senior Data Backend Engineer (Python / Databricks / Azure),Viet Nam
BI Engineering,Senior Data Backend Engineer (Python / Databricks / Azure),Viet Nam
BI Engineering,Senior Data Backend Engineer (Python / Databricks / Azure),China
BI Engineering,Senior Data Backend Engineer (Python / Databricks / Azure),China
BI Engineering,Senior Data Backend Engineer (Python / Databricks / Azure),Malaysia
BI Engineering,Senior Data Backend Engineer (Python / Databricks / Azure),Malaysia
BI Engineering,Senior Data Backend Engineer (Python / Databricks / Azure),Malaysia
BI Engineering,Senior Data Backend Engineer (Python / Databricks / Azure),Malaysia
Functional/System Analysis,Senior Systems Engineer,Sweden
Functional/System Analysis,Senior Systems Engineer,Sweden
DevOps,Senior DevOps Engineer,Romania
DevOps,Senior DevOps Engineer,Romania
Automated Testing Python,Automation Quality Engineer,India
Automated Testing Python,Automation Quality Engineer,India
Business Analysis,Enterprise Resource Planning Analyst (Workday Reports & Integrations),United States of America
Business Analysis,Enterprise Resource Planning Analyst (Workday Reports & Integrations),United States of America
Automated Testing Python,Automation QA Engineer ,China
Automated Testing Python,Automation QA Engineer ,China
DevOps,Senior DevOps Engineer,China
DevOps,Senior DevOps Engineer,China
Technical Project Management,"Platform Integration Planning Lead (Gaydon, UK)",United Kingdom of Great Britain and Northern Ireland
Technical Project Management,"Platform Integration Planning Lead (Gaydon, UK)",United Kingdom of Great Britain and Northern Ireland
Java,Senior Java Developer (Azure Cloud & Search Platforms),India
Java,Senior Java Developer (Azure Cloud & Search Platforms),India
Technical Support (SL1),L1 Production Support Engineer,India
Technical Support (SL1),L1 Production Support Engineer,India
Technical Support (SL1),L1 Production Support Engineer,India
Technical Support (SL1),L1 Production Support Engineer,India
Delivery Project Management,Project Manager,France
Delivery Project Management,Project Manager,France
Delivery Project Management,Project Manager,United Kingdom of Great Britain and Northern Ireland
Delivery Project Management,Project Manager,United Kingdom of Great Britain and Northern Ireland
DevOps,Cloud Platform Engineer,India
DevOps,Cloud Platform Engineer,India
SAP,SAP Fiori/UI5 Developer (ABAP Background),India
SAP,SAP Fiori/UI5 Developer (ABAP Background),India
Automated Testing Java,Senior Quality Assurance Engineer,Malaysia
Automated Testing Java,Senior Quality Assurance Engineer,Malaysia
Automated Testing Java,Senior Quality Assurance Engineer,Serbia
Automated Testing Java,Senior Quality Assurance Engineer,Serbia
DevOps,DevOps Engineer Intern,Mexico
DevOps,DevOps Engineer Intern,Mexico
DevOps,Senior DevOps Engineer with GCP,India
DevOps,Senior DevOps Engineer with GCP,India
DevOps,Senior DevOps Engineer with GCP,India
DevOps,Senior DevOps Engineer with GCP,India
Front-end React,Expert/Lead React Developer,Poland
Front-end React,Expert/Lead React Developer,Poland
Front-end React,Expert/Lead React Developer,Poland
Front-end React,Expert/Lead React Developer,Poland
Front-end React,Expert/Lead React Developer,Poland
Front-end React,Expert/Lead React Developer,Poland
Android,Lead Android Automotive Framework Developer,Spain
Android,Lead Android Automotive Framework Developer,Spain
Android,Senior Android Developer,Sweden
Android,Senior Android Developer,Sweden
Python,Python Full Stack (with React),Ukraine
Python,Python Full Stack (with React),Ukraine
Python,Python Full Stack (with React),Romania
Python,Python Full Stack (with React),Romania
Python,Python Full Stack (with React),Poland
Python,Python Full Stack (with React),Poland
Python,Python Full Stack (with React),India
Python,Python Full Stack (with React),India
C/C++ AUTOSAR,Embedded C/C++ Software Engineer,Netherlands
C/C++ AUTOSAR,Embedded C/C++ Software Engineer,Netherlands
Go,Full Stack Developer - GO / React,Malaysia
Go,Full Stack Developer - GO / React,Malaysia
Go,Full Stack Developer - GO / React,Malaysia
Go,Full Stack Developer - GO / React,Malaysia
Go,Senior Full Stack Developer - GO / React,Malaysia
Go,Senior Full Stack Developer - GO / React,Malaysia
Go,Senior Full Stack Developer - GO / React,Malaysia
Go,Senior Full Stack Developer - GO / React,Malaysia
Murex MxML,Murex Migration Lead,India
Murex MxML,Murex Migration Lead,India
Software - Other,Senior KDB+ Developer,Poland
Software - Other,Senior KDB+ Developer,Poland
Software - Other,Senior KDB+ Developer,Poland
Software - Other,Senior KDB+ Developer,Poland
Java,Senior Java Developer,Ukraine
Java,Senior Java Developer,Ukraine
Manual Testing,Regular Manual QA Engineer (basic automation skills),Romania
Manual Testing,Regular Manual QA Engineer (basic automation skills),Romania
Functional/System Analysis,Senior System Analyst/ITBA,Malaysia
Functional/System Analysis,Senior System Analyst/ITBA,Malaysia
Data Platform Engineering,Data Engineer,India
Data Platform Engineering,Data Engineer,India
Delivery Project Management,Senior Project Management Officer,Romania
Delivery Project Management,Senior Project Management Officer,Romania
Technical Project Management,Junior Team Coordinator  - Infrastructure Architecture,Romania
Technical Project Management,Junior Team Coordinator  - Infrastructure Architecture,Romania
LoB Operational Partner,Business Operations Partner CES Europe,Ukraine
LoB Operational Partner,Business Operations Partner CES Europe,Ukraine
LoB Operational Partner,Business Operations Partner CES Europe,Romania
LoB Operational Partner,Business Operations Partner CES Europe,Romania
Information Governance (Application),Senior L2 Support Specialist,Romania
Information Governance (Application),Senior L2 Support Specialist,Romania
Murex ERM,Murex Market Risk Consultant,Singapore
Murex ERM,Murex Market Risk Consultant,Singapore
"Other Vendor specific (Quantum, Coremont etc.)",PCC Technology Lead,India
"Other Vendor specific (Quantum, Coremont etc.)",PCC Technology Lead,India
"Other Vendor specific (Quantum, Coremont etc.)",PCC Technology Lead,India
"Other Vendor specific (Quantum, Coremont etc.)",PCC Technology Lead,India
"Other Vendor specific (Quantum, Coremont etc.)",PCC Technology Lead,India
"Other Vendor specific (Quantum, Coremont etc.)",PCC Technology Lead,India
Murex Testing,IT PM (QA/Release),Poland
Murex Testing,IT PM (QA/Release),Poland
Murex Testing,IT PM (QA/Release),India
Murex Testing,IT PM (QA/Release),India
UI/UX Design,Senior UX Designer,Ukraine
UI/UX Design,Senior UX Designer,Ukraine
AI/ML,AI engineer with Agentic experience,United States of America
AI/ML,AI engineer with Agentic experience,United States of America
Automated Testing Python,QA Automation with Python,Romania
Automated Testing Python,QA Automation with Python,Romania
Automated Testing Python,QA Automation with Python,Poland
Automated Testing Python,QA Automation with Python,Poland
C/C++,C++ Senior Developer,Poland
C/C++,C++ Senior Developer,Poland
C/C++,C++ Senior Developer,United Kingdom of Great Britain and Northern Ireland
C/C++,C++ Senior Developer,United Kingdom of Great Britain and Northern Ireland
C/C++,C++ Senior Developer,Poland
C/C++,C++ Senior Developer,Poland
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Axiom,Axiom Tester,India
Axiom,Axiom Tester,India
Solution/Integration Architecture,Solution Architect,India
Solution/Integration Architecture,Solution Architect,India
Solution/Integration Architecture,Solution Architect,India
Solution/Integration Architecture,Solution Architect,India
Solution/Integration Architecture,Solution Architect,India
Solution/Integration Architecture,Solution Architect,India
AI/ML,Senior MLOps Engineer / Data Scientist,India
AI/ML,Senior MLOps Engineer / Data Scientist,India
Scrum Master,Technical Scrum Lead,India
Scrum Master,Technical Scrum Lead,India
Software/System Architecture,Lead Engineer/Architect,Romania
Software/System Architecture,Lead Engineer/Architect,Romania
Software/System Architecture,Lead Engineer/Architect,Poland
Software/System Architecture,Lead Engineer/Architect,Poland
Technical Support (SL3),Senior L3 Production Support (Microservices),Malaysia
Technical Support (SL3),Senior L3 Production Support (Microservices),Malaysia
C Embedded,Embedded BSP Engineer - Automotive Infotainment,Germany
C Embedded,Embedded BSP Engineer - Automotive Infotainment,Germany
Other Consulting,Market Data Specialist,United Kingdom of Great Britain and Northern Ireland
Other Consulting,Market Data Specialist,United Kingdom of Great Britain and Northern Ireland
Other Consulting,Market Data Specialist,Switzerland
Other Consulting,Market Data Specialist,Switzerland
Java Full Stack,Senior Java Full Stack Developer with React,India
Java Full Stack,Senior Java Full Stack Developer with React,India
Java Full Stack,Senior Java Full Stack Developer with React,India
Java Full Stack,Senior Java Full Stack Developer with React,India
Python,Senior Python Developer,India
Python,Senior Python Developer,India
Python,Senior Python Developer,India
Python,Senior Python Developer,India
Front-end Angular,Senior UI Developer,India
Front-end Angular,Senior UI Developer,India
Front-end Angular,Senior UI Developer,India
Front-end Angular,Senior UI Developer,India
Murex ERM,Murex Consultant,Canada
Murex ERM,Murex Consultant,Canada
Murex ERM,Murex Consultant,Mexico
Murex ERM,Murex Consultant,Mexico
BPM Appian,Junior Appian Developer,India
BPM Appian,Junior Appian Developer,India
Software/System Architecture,"Principal Developer, Java Backend with Angular ",Germany
Software/System Architecture,"Principal Developer, Java Backend with Angular ",Germany
Software/System Architecture,"Principal Developer, Java Backend with Angular ",Bulgaria
Software/System Architecture,"Principal Developer, Java Backend with Angular ",Bulgaria
Software/System Architecture,"Principal Developer, Java Backend with Angular ",Germany
Software/System Architecture,"Principal Developer, Java Backend with Angular ",Germany
Technical Project Management,Technical Project Manager,United Kingdom of Great Britain and Northern Ireland
Technical Project Management,Technical Project Manager,United Kingdom of Great Britain and Northern Ireland
Technical Project Management,Technical Project Manager,Switzerland
Technical Project Management,Technical Project Manager,Switzerland
DevOps,Azure Platform Engineer,Poland
DevOps,Azure Platform Engineer,Poland
Manual Testing,Junior Connectivity Test Engineer for Automotive Project ,Romania
Manual Testing,Junior Connectivity Test Engineer for Automotive Project ,Romania
Cobol (Mainframe),MSS Mainframe Developer,India
Cobol (Mainframe),MSS Mainframe Developer,India
Cobol (Mainframe),MSS Mainframe Developer,India
Cobol (Mainframe),MSS Mainframe Developer,India
Cobol (Mainframe),MSS Mainframe Developer,India
Cobol (Mainframe),MSS Mainframe Developer,India
Automated Testing Python,Test Automation Engineer (In-Vehicle Infotainment),China
Automated Testing Python,Test Automation Engineer (In-Vehicle Infotainment),China
Engineering Program Management,Test Manager (In-Vehicle Infotainment),China
Engineering Program Management,Test Manager (In-Vehicle Infotainment),China
C#/VB.NET,.Net Software Developer,India
C#/VB.NET,.Net Software Developer,India
C#/VB.NET,.Net Software Developer,India
C#/VB.NET,.Net Software Developer,India
Murex ECM,Murex Technical Expert,Anywhere
Murex ECM,Murex Technical Expert,Anywhere
Java,Full stack Java Developer,United States of America
Java,Full stack Java Developer,United States of America
Java,Full stack Java Developer,United States of America
Java,Full stack Java Developer,United States of America
Automated Testing Others,Senior ETL Tester,India
Automated Testing Others,Senior ETL Tester,India
Front-end React,Senior React Developer,India
Front-end React,Senior React Developer,India
Python,Senior Python Developer,India
Python,Senior Python Developer,India
Java,"Senior Java Developer (Spark, Hadoop)",Ukraine
Java,"Senior Java Developer (Spark, Hadoop)",Ukraine
Software/System Architecture,Modernization Architect,Spain
Software/System Architecture,Modernization Architect,Spain
Software/System Architecture,Modernization Architect,Serbia
Software/System Architecture,Modernization Architect,Serbia
Solution/Integration Architecture,AI Technical Lead,United States of America
Solution/Integration Architecture,AI Technical Lead,United States of America
Murex Testing,IT PM (QA/Release),Brazil
Murex Testing,IT PM (QA/Release),Brazil
Murex Testing,IT PM (QA/Release),Mexico
Murex Testing,IT PM (QA/Release),Mexico
Java,Senior Java with AI Experience,United States of America
Java,Senior Java with AI Experience,United States of America
Information Governance (Application),Full Stack Engineer (Python/React),India
Information Governance (Application),Full Stack Engineer (Python/React),India
Domain Specific Languages,Senior AI Developer (Automators),Poland
Domain Specific Languages,Senior AI Developer (Automators),Poland
Domain Specific Languages,Senior AI Developer (Automators),Mexico
Domain Specific Languages,Senior AI Developer (Automators),Mexico
Solution/Integration Architecture,Security Architect - Advanced Threat Response,Romania
Solution/Integration Architecture,Security Architect - Advanced Threat Response,Romania
Cybersecurity,SOAR Engineer,Romania
Cybersecurity,SOAR Engineer,Romania
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer with AWS,Romania
DevOps,Senior DevOps Engineer with AWS,Romania
DevOps,Senior DevOps Engineer with AWS,Poland
DevOps,Senior DevOps Engineer with AWS,Poland
Manual Testing,Junior Test Engineer,Romania
Manual Testing,Junior Test Engineer,Romania
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Other Scripting Languages,Regular RPA Developer (Blue Prism),Romania
Other Scripting Languages,Regular RPA Developer (Blue Prism),Romania
Manual Testing,Senior Manual QA Engineer,Ukraine
Manual Testing,Senior Manual QA Engineer,Ukraine
Scrum Master,Senior Scrum Master,Poland
Scrum Master,Senior Scrum Master,Poland
Business Analysis,"Senior Technical Analyst (MIS reporting, Banking)",Romania
Business Analysis,"Senior Technical Analyst (MIS reporting, Banking)",Romania
Cybersecurity,Cyber Hygiene Security Engineer / Developer,Romania
Cybersecurity,Cyber Hygiene Security Engineer / Developer,Romania
Manual Testing,Senior Manual QA Engineer ,Ukraine
Manual Testing,Senior Manual QA Engineer ,Ukraine
Data Science,AI Data Science Engineer,Romania
Data Science,AI Data Science Engineer,Romania
Automated Testing Java,Java Test Automation Engineer,India
Automated Testing Java,Java Test Automation Engineer,India
Solution/Integration Architecture,AI Technical Lead,United States of America
Solution/Integration Architecture,AI Technical Lead,United States of America
Automated Testing Python,Senior AQA Engineer ,Canada
Automated Testing Python,Senior AQA Engineer ,Canada
Murex MxML,Murex Tech Integration Analyst,Canada
Murex MxML,Murex Tech Integration Analyst,Canada
C#/VB.NET,Senior Full Stack Engineer (.NET/Angular),Serbia
C#/VB.NET,Senior Full Stack Engineer (.NET/Angular),Serbia
C#/VB.NET,.NET Engineer,India
C#/VB.NET,.NET Engineer,India
BI Engineering,MicroStrategy Developer,India
BI Engineering,MicroStrategy Developer,India
SQL (PL/SQL - Oracle),Oracle Databases Developer,India
SQL (PL/SQL - Oracle),Oracle Databases Developer,India
Requirements Engineering,System Design Engineer,Sweden
Requirements Engineering,System Design Engineer,Sweden
Automated Testing Java,QA Automation Engineer,Romania
Automated Testing Java,QA Automation Engineer,Romania
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
Java Full Stack,Senior Full-stack Developer (Java & Angular),Romania
Java Full Stack,Senior Full-stack Developer (Java & Angular),Romania
Java Full Stack,Senior Full stack Developer with AI assisted coding,India
Java Full Stack,Senior Full stack Developer with AI assisted coding,India
Java,Senior Java Developer,India
Java,Senior Java Developer,India
QML (Qt), QTQML Engineer,Malaysia
QML (Qt), QTQML Engineer,Malaysia
Pre-Sales Support,Customer Demand Specialist -  French Speaker,Romania
Pre-Sales Support,Customer Demand Specialist -  French Speaker,Romania
Pre-Sales Support,Customer Demand Specialist -  German Speaker,Romania
Pre-Sales Support,Customer Demand Specialist -  German Speaker,Romania
Front-end React,Fullstack Developer (React + Python),Romania
Front-end React,Fullstack Developer (React + Python),Romania
Front-end React,Fullstack Developer (React + Python),Poland
Front-end React,Fullstack Developer (React + Python),Poland
Automated Testing Python,Senior QA Engineer with Networking and Physical Layer,Romania
Automated Testing Python,Senior QA Engineer with Networking and Physical Layer,Romania
Automated Testing Python,Senior QA Automation (Python) with Networking and STC,Romania
Automated Testing Python,Senior QA Automation (Python) with Networking and STC,Romania
Automated Testing Python,Senior QA Automation (Python) with Networking,Romania
Automated Testing Python,Senior QA Automation (Python) with Networking,Romania
C/C++,C++ / Backend Engineer,Ukraine
C/C++,C++ / Backend Engineer,Ukraine
C/C++,C++ / Backend Engineer,Romania
C/C++,C++ / Backend Engineer,Romania
C/C++,C++ / Backend Engineer,Poland
C/C++,C++ / Backend Engineer,Poland
AI/ML,AI Architect,India
AI/ML,AI Architect,India
AI/ML,AI Architect,India
AI/ML,AI Architect,India
AI/ML,AI Architect,India
AI/ML,AI Architect,India
AI/ML,Semantic AI/ML Engineer,United Kingdom of Great Britain and Northern Ireland
AI/ML,Semantic AI/ML Engineer,United Kingdom of Great Britain and Northern Ireland
AI/ML,Semantic AI/ML Engineer,India
AI/ML,Semantic AI/ML Engineer,India
AI/ML,Semantic AI/ML Engineer,India
AI/ML,Semantic AI/ML Engineer,India
AI/ML,Semantic AI/ML Engineer,India
AI/ML,Semantic AI/ML Engineer,India
AI/ML,Semantic AI/ML Engineer,United Kingdom of Great Britain and Northern Ireland
AI/ML,Semantic AI/ML Engineer,United Kingdom of Great Britain and Northern Ireland
Android,Android Developer for Automotive Project,Romania
Android,Android Developer for Automotive Project,Romania
Java,Java Developer with DevOps/Infrastructure ,India
Java,Java Developer with DevOps/Infrastructure ,India
Java,Senior Full Stack Developer with DevOps ,Singapore
Java,Senior Full Stack Developer with DevOps ,Singapore
DevOps,Senior DevOps + MLOps  Engineer,India
DevOps,Senior DevOps + MLOps  Engineer,India
DevOps,Senior DevOps + MLOps  Engineer,India
DevOps,Senior DevOps + MLOps  Engineer,India
Java Full Stack,Software Developer,United States of America
Java Full Stack,Software Developer,United States of America
Delivery Project Management,Senior Project Manager,United States of America
Delivery Project Management,Senior Project Manager,United States of America
Engineering Program Management,Test Manager (In-Vehicle Infotainment),China
Engineering Program Management,Test Manager (In-Vehicle Infotainment),China
Automated Testing Python,Test Automation Engineer (In-Vehicle Infotainment),China
Automated Testing Python,Test Automation Engineer (In-Vehicle Infotainment),China
C#/VB.NET,Software Developer | C#/.NET + ReactJS (Full-Stack Web),Romania
C#/VB.NET,Software Developer | C#/.NET + ReactJS (Full-Stack Web),Romania
C#/VB.NET,Software Developer | C#/.NET + ReactJS (Full-Stack Web),Poland
C#/VB.NET,Software Developer | C#/.NET + ReactJS (Full-Stack Web),Poland
Automated Testing Java,Test Lead,India
Automated Testing Java,Test Lead,India
DevOps,Site Reliability Engineer,Romania
DevOps,Site Reliability Engineer,Romania
Java,Intermediate Code Warrior ,Romania
Java,Intermediate Code Warrior ,Romania
Business Analysis,Senior Requirements Engineer -Digital Investments,Romania
Business Analysis,Senior Requirements Engineer -Digital Investments,Romania
Business Analysis,Senior Requirements Engineer - API and system integrations,Romania
Business Analysis,Senior Requirements Engineer - API and system integrations,Romania
Business Analysis,Senior Requirements Engineer ,Romania
Business Analysis,Senior Requirements Engineer ,Romania
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
Java Full Stack,Senior Full Stack Developer (Java + React),Singapore
Java Full Stack,Senior Full Stack Developer (Java + React),Singapore
Java,Senior Java Developer ,United States of America
Java,Senior Java Developer ,United States of America
Business Analysis,Senior Salesforce Data Analyst/Business Analyst,India
Business Analysis,Senior Salesforce Data Analyst/Business Analyst,India
Business Analysis,Senior Salesforce Data Analyst/Business Analyst,India
Business Analysis,Senior Salesforce Data Analyst/Business Analyst,India
Other System Languages,Senior Salesforce Integration Developer,India
Other System Languages,Senior Salesforce Integration Developer,India
Other System Languages,Senior Salesforce Integration Developer,India
Other System Languages,Senior Salesforce Integration Developer,India
Technical Writing,IT Systems Management Analyst - Technical Writer,India
Technical Writing,IT Systems Management Analyst - Technical Writer,India
iOS (Objective-C/Swift),Regular/Senior iOS Developer (Mobile Apps),India
iOS (Objective-C/Swift),Regular/Senior iOS Developer (Mobile Apps),India
Java,Java Team Lead,Poland
Java,Java Team Lead,Poland
Java,Java Team Lead,Poland
Java,Java Team Lead,Poland
Java,Java Team Lead,Ukraine
Java,Java Team Lead,Ukraine
Java,Java Team Lead,Poland
Java,Java Team Lead,Poland
Java,Java Team Lead,Poland
Java,Java Team Lead,Poland
Business Analysis,Trading Technology Business Analyst (Low Latency Trading),Hong Kong
Business Analysis,Trading Technology Business Analyst (Low Latency Trading),Hong Kong
Delivery Project Management,Senior Trading Infrastructure / Network Project Manager,Japan
Delivery Project Management,Senior Trading Infrastructure / Network Project Manager,Japan
Business Analysis,Trading Technology Business Analyst (Low Latency Trading),Japan
Business Analysis,Trading Technology Business Analyst (Low Latency Trading),Japan
Other Packaged Software,Senior Power Apps Developer,India
Other Packaged Software,Senior Power Apps Developer,India
Other Packaged Software,Senior Power BI Developer,Mexico
Other Packaged Software,Senior Power BI Developer,Mexico
Other Packaged Software,Senior Power BI Developer,Brazil
Other Packaged Software,Senior Power BI Developer,Brazil
Other Packaged Software,Senior Power BI Developer,Argentina
Other Packaged Software,Senior Power BI Developer,Argentina
Automated Testing Others,Senior System Test Tools Developer,United States of America
Automated Testing Others,Senior System Test Tools Developer,United States of America
Solutions Management,Senior Capital Markets Solutions Lead,Australia
Solutions Management,Senior Capital Markets Solutions Lead,Australia
Solutions Management,Senior Capital Markets Solutions Lead,Australia
Solutions Management,Senior Capital Markets Solutions Lead,Australia
Murex ERM,Senior Murex MLC Consultant,Singapore
Murex ERM,Senior Murex MLC Consultant,Singapore
Murex MxML,Murex MxML Developer,Singapore
Murex MxML,Murex MxML Developer,Singapore
Murex ERM,Lead Murex Market Risk System Analyst,Singapore
Murex ERM,Lead Murex Market Risk System Analyst,Singapore
Python,Lead Network Observability Developer,India
Python,Lead Network Observability Developer,India
Python,Lead Network Observability Developer,India
Python,Lead Network Observability Developer,India
Python,Lead Network Observability Developer,India
Python,Lead Network Observability Developer,India
Python,Lead Network Observability Developer,India
Python,Lead Network Observability Developer,India
Technical Support (SL2),Microsoft Power Platform Tech Support Specialist,India
Technical Support (SL2),Microsoft Power Platform Tech Support Specialist,India
Front-end React,Regular React/UI Developer with UX Background,Poland
Front-end React,Regular React/UI Developer with UX Background,Poland
Murex ERM,Murex Consultant,Brazil
Murex ERM,Murex Consultant,Brazil
AI/ML,Semantic AI/ML Architect,India
AI/ML,Semantic AI/ML Architect,India
AI/ML,Semantic AI/ML Architect,India
AI/ML,Semantic AI/ML Architect,India
AI/ML,Semantic AI/ML Architect,India
AI/ML,Semantic AI/ML Architect,India
Cybersecurity,Information Security Specialist,Romania
Cybersecurity,Information Security Specialist,Romania
Java,Senior Java & Cloud Software Engineer,Romania
Java,Senior Java & Cloud Software Engineer,Romania
C#/VB.NET,Senior .NET Engineer,Poland
C#/VB.NET,Senior .NET Engineer,Poland
Python,Senior Python AI Developer,Romania
Python,Senior Python AI Developer,Romania
Calypso,Calypso BA,Mexico
Calypso,Calypso BA,Mexico
C/C++,Senior Software Engineer - Android &amp; Native C++ Integration,Poland
C/C++,Senior Software Engineer - Android &amp; Native C++ Integration,Poland
Manual Testing,Field Test Engineer,Germany
Manual Testing,Field Test Engineer,Germany
Data Reporting & Analysis,Senior Data Analyst,Malaysia
Data Reporting & Analysis,Senior Data Analyst,Malaysia
Automated Testing Java,Senior QA Automation Engineer,Serbia
Automated Testing Java,Senior QA Automation Engineer,Serbia
Automated Testing Java,Senior QA Automation Engineer,Poland
Automated Testing Java,Senior QA Automation Engineer,Poland
Java,Regular- Senior Java Developer,Romania
Java,Regular- Senior Java Developer,Romania
Murex Others,Murex Ops BA,United States of America
Murex Others,Murex Ops BA,United States of America
Murex Others,Murex Ops BA,Mexico
Murex Others,Murex Ops BA,Mexico
Murex Others,Murex Ops BA,Canada
Murex Others,Murex Ops BA,Canada
Murex Others,Murex Techno-Functional BA,United States of America
Murex Others,Murex Techno-Functional BA,United States of America
Murex Others,Murex Techno-Functional BA,Mexico
Murex Others,Murex Techno-Functional BA,Mexico
Murex Others,Murex Techno-Functional BA,Canada
Murex Others,Murex Techno-Functional BA,Canada
AI/ML,Data Architect,India
AI/ML,Data Architect,India
AI/ML,Data Architect,India
AI/ML,Data Architect,India
AI/ML,Data Architect,India
AI/ML,Data Architect,India
DevOps,Senior Cloud Integration Engineer,Sweden
DevOps,Senior Cloud Integration Engineer,Sweden
DevOps,Senior Cloud Integration Engineer,Anywhere
DevOps,Senior Cloud Integration Engineer,Anywhere
C/C++,Senior Software Engineer (Linux),Poland
C/C++,Senior Software Engineer (Linux),Poland
Other System Languages,Salesforce Service Cloud Developer,India
Other System Languages,Salesforce Service Cloud Developer,India
C#/VB.NET,PowerApps Regular Software Engineer,Poland
C#/VB.NET,PowerApps Regular Software Engineer,Poland
Murex Others,Murex DevOps,Mexico
Murex Others,Murex DevOps,Mexico
Murex Others,Murex Target Operating Model PMO,United States of America
Murex Others,Murex Target Operating Model PMO,United States of America
Murex Others,Murex Target Operating Model PMO,Mexico
Murex Others,Murex Target Operating Model PMO,Mexico
Murex Others,Murex Target Operating Model PMO,Canada
Murex Others,Murex Target Operating Model PMO,Canada
AI/ML,ML Engineer,Serbia
AI/ML,ML Engineer,Serbia
C Embedded,Lab Engineer ,Poland
C Embedded,Lab Engineer ,Poland
Data Architecture,Database Architect,Mexico
Data Architecture,Database Architect,Mexico
Automated Testing Python,"Software Quality Engineer,",Poland
Automated Testing Python,"Software Quality Engineer,",Poland
